seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
GSL,2026-08-17,86,69,80.23,3,3.49,5,5.81,2,2.33,0,0,7,8.14,53,61.63
GSL,2026-08-18,70,57,81.43,2,2.86,7,10,1,1.43,0,0,3,4.29,40,57.14
GSL,2026-08-19,49,39,79.59,1,2.04,5,10.2,0,0,2,4.08,2,4.08,30,61.22
GSL,2026-08-20,79,63,79.75,2,2.53,2,2.53,0,0,2,2.53,10,12.66,39,49.37
GSL,2026-08-21,98,82,83.67,7,7.14,6,6.12,0,0,1,1.02,2,2.04,62,63.27
GSL,2026-08-22,91,72,79.12,2,2.2,5,5.49,2,2.2,0,0,10,10.99,59,64.84
GSL,2026-08-23,65,49,75.38,5,7.69,3,4.62,1,1.54,0,0,7,10.77,36,55.38
GSL,2026-08-24,130,102,78.46,6,4.62,5,3.85,0,0,2,1.54,15,11.54,76,58.46
GSL,2026-08-25,116,93,80.17,1,0.86,9,7.76,0,0,2,1.72,11,9.48,75,64.66
GSL,2026-08-26,103,71,68.93,3,2.91,7,6.8,4,3.88,3,2.91,15,14.56,49,47.57
GSL,2026-08-27,91,62,68.13,6,6.59,1,1.1,5,5.49,4,4.4,13,14.29,41,45.05
GSL,2026-08-28,37,23,62.16,1,2.7,6,16.22,1,2.7,3,8.11,3,8.11,15,40.54
GSL,2026-08-29,93,63,67.74,5,5.38,9,9.68,3,3.23,2,2.15,11,11.83,49,52.69
GSL,2026-08-30,37,14,37.84,4,10.81,2,5.41,1,2.7,1,2.7,15,40.54,10,27.03
GSL,2026-08-31,69,48,69.57,0,0,4,5.8,3,4.35,2,2.9,12,17.39,36,52.17
GSL,2026-09-01,44,35,79.55,1,2.27,1,2.27,2,4.55,0,0,5,11.36,25,56.82
GSL,2026-09-02,73,46,63.01,0,0,1,1.37,0,0,1,1.37,25,34.25,37,50.68
GSL,2026-09-03,49,41,83.67,0,0,2,4.08,1,2.04,0,0,5,10.2,31,63.27
GSL,2026-09-04,35,23,65.71,4,11.43,1,2.86,0,0,0,0,7,20,19,54.29
GSL,2026-09-05,41,28,68.29,2,4.88,0,0,0,0,3,7.32,8,19.51,23,56.1
GSL,2026-09-06,29,26,89.66,0,0,0,0,1,3.45,1,3.45,1,3.45,24,82.76
GSL,2026-09-07,61,42,68.85,4,6.56,0,0,1,1.64,5,8.2,9,14.75,42,68.85
GSL,2026-09-08,51,25,49.02,0,0,0,0,3,5.88,11,21.57,12,23.53,25,49.02
ILB,2026-08-11,12,7,58.33,0,0,4,33.33,0,0,0,0,1,8.33,5,41.67
ILB,2026-08-12,20,14,70,0,0,2,10,1,5,2,10,1,5,13,65
ILB,2026-08-13,28,20,71.43,0,0,4,14.29,1,3.57,2,7.14,1,3.57,17,60.71
ILB,2026-08-14,28,18,64.29,0,0,4,14.29,0,0,1,3.57,5,17.86,9,32.14
ILB,2026-08-15,8,3,37.5,0,0,2,25,0,0,0,0,3,37.5,1,12.5
ILB,2026-08-16,16,11,68.75,0,0,0,0,0,0,1,6.25,4,25,8,50
ILB,2026-08-17,18,12,66.67,0,0,1,5.56,1,5.56,0,0,4,22.22,10,55.56
ILB,2026-08-18,21,15,71.43,1,4.76,2,9.52,1,4.76,1,4.76,1,4.76,14,66.67
ILB,2026-08-19,24,18,75,0,0,2,8.33,0,0,1,4.17,3,12.5,14,58.33
ILB,2026-08-20,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
ILB,2026-08-21,14,9,64.29,0,0,1,7.14,2,14.29,0,0,2,14.29,8,57.14
ILB,2026-08-22,20,9,45,0,0,5,25,1,5,0,0,5,25,5,25
ILB,2026-08-23,15,11,73.33,0,0,2,13.33,0,0,0,0,2,13.33,6,40
ILB,2026-08-24,13,7,53.85,0,0,0,0,0,0,0,0,6,46.15,3,23.08
ILB,2026-08-25,24,16,66.67,0,0,2,8.33,1,4.17,1,4.17,4,16.67,13,54.17
ILB,2026-08-26,16,10,62.5,0,0,3,18.75,0,0,0,0,3,18.75,8,50
ILB,2026-08-27,20,12,60,1,5,1,5,3,15,0,0,3,15,12,60
ILB,2026-08-28,22,14,63.64,0,0,0,0,0,0,2,9.09,6,27.27,12,54.55
ILB,2026-08-29,21,15,71.43,0,0,3,14.29,0,0,0,0,3,14.29,10,47.62
ILB,2026-08-30,14,10,71.43,0,0,0,0,0,0,0,0,4,28.57,10,71.43
ILB,2026-08-31,17,11,64.71,0,0,2,11.76,0,0,0,0,4,23.53,11,64.71
ILB,2026-09-01,19,11,57.89,0,0,0,0,0,0,0,0,8,42.11,8,42.11
ILB,2026-09-02,32,22,68.75,0,0,0,0,1,3.13,1,3.13,8,25,19,59.38
ILB,2026-09-03,27,21,77.78,0,0,1,3.7,0,0,0,0,5,18.52,18,66.67
ILB,2026-09-04,16,11,68.75,0,0,0,0,0,0,0,0,5,31.25,11,68.75
ILB,2026-09-05,20,12,60,0,0,0,0,0,0,2,10,6,30,9,45
ILB,2026-09-06,18,11,61.11,0,0,0,0,1,5.56,0,0,6,33.33,8,44.44
ILB,2026-09-07,17,11,64.71,0,0,0,0,0,0,3,17.65,3,17.65,11,64.71
ILB,2026-09-08,23,14,60.87,0,0,0,0,1,4.35,4,17.39,4,17.39,14,60.87
ILI,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILI,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-11,8,6,75,0,0,2,25,0,0,0,0,0,0,6,75
ILS,2026-08-12,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
ILS,2026-08-13,5,2,40,0,0,2,40,0,0,1,20,0,0,0,0
ILS,2026-08-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-15,9,7,77.78,0,0,2,22.22,0,0,0,0,0,0,7,77.78
ILS,2026-08-16,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-17,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-18,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
ILS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-20,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-21,5,3,60,0,0,0,0,1,20,0,0,1,20,3,60
ILS,2026-08-24,6,3,50,0,0,0,0,0,0,0,0,3,50,3,50
ILS,2026-08-25,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
ILS,2026-08-26,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
ILS,2026-08-27,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-31,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ILS,2026-09-01,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
ILS,2026-09-02,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
ILS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-05,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-09-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-07,6,4,66.67,0,0,2,33.33,0,0,0,0,0,0,4,66.67
ILS,2026-09-08,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
INA,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
INA,2026-09-04,2,0,0,1,50,0,0,0,0,0,0,1,50,0,0
INA,2026-09-05,4,0,0,0,0,0,0,0,0,3,75,1,25,0,0
INA,2026-09-06,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
INA,2026-09-07,2,0,0,0,0,0,0,0,0,2,100,0,0,0,0
INA,2026-09-08,1264,146,11.55,114,9.02,0,0,11,0.87,331,26.19,662,52.37,146,11.55
LEK,2026-08-14,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LGW,2026-08-11,55,40,72.73,1,1.82,9,16.36,0,0,5,9.09,0,0,0,0
LGW,2026-08-12,57,39,68.42,2,3.51,11,19.3,0,0,5,8.77,0,0,0,0
LGW,2026-08-13,78,53,67.95,2,2.56,16,20.51,0,0,7,8.97,0,0,0,0
LGW,2026-08-14,3,1,33.33,1,33.33,1,33.33,0,0,0,0,0,0,0,0
LGW,2026-08-17,167,80,47.9,4,2.4,17,10.18,46,27.54,20,11.98,0,0,1,0.6
LGW,2026-08-18,75,46,61.33,3,4,14,18.67,3,4,9,12,0,0,0,0
LGW,2026-08-19,58,36,62.07,1,1.72,13,22.41,0,0,8,13.79,0,0,0,0
LGW,2026-08-20,66,48,72.73,0,0,7,10.61,5,7.58,6,9.09,0,0,3,4.55
LGW,2026-08-21,84,53,63.1,2,2.38,20,23.81,0,0,7,8.33,2,2.38,0,0
LGW,2026-08-22,81,59,72.84,3,3.7,8,9.88,1,1.23,9,11.11,1,1.23,0,0
LGW,2026-08-24,88,68,77.27,0,0,6,6.82,0,0,11,12.5,3,3.41,0,0
LGW,2026-08-25,82,54,65.85,1,1.22,8,9.76,0,0,15,18.29,4,4.88,0,0
LGW,2026-08-26,69,45,65.22,3,4.35,10,14.49,0,0,10,14.49,1,1.45,0,0
LGW,2026-08-27,86,54,62.79,0,0,12,13.95,1,1.16,13,15.12,6,6.98,2,2.33
LGW,2026-08-29,93,53,56.99,5,5.38,9,9.68,0,0,18,19.35,8,8.6,0,0
LGW,2026-08-31,122,81,66.39,0,0,11,9.02,1,0.82,20,16.39,9,7.38,0,0
LGW,2026-09-01,92,59,64.13,2,2.17,5,5.43,0,0,17,18.48,9,9.78,0,0
LGW,2026-09-02,105,42,40,1,0.95,3,2.86,0,0,49,46.67,10,9.52,7,6.67
LGW,2026-09-03,112,43,38.39,0,0,2,1.79,0,0,54,48.21,13,11.61,0,0
LGW,2026-09-04,112,1,0.89,0,0,0,0,1,0.89,110,98.21,0,0,1,0.89
LGW,2026-09-05,68,0,0,0,0,0,0,0,0,68,100,0,0,0,0
LGW,2026-09-06,9,0,0,0,0,0,0,2,22.22,7,77.78,0,0,0,0
LGW,2026-09-07,71,0,0,0,0,0,0,0,0,71,100,0,0,0,0
LGW,2026-09-08,90,3,3.33,0,0,0,0,0,0,86,95.56,1,1.11,3,3.33
LHL,2026-08-11,23,21,91.3,0,0,1,4.35,0,0,1,4.35,0,0,21,91.3
LHL,2026-08-12,24,21,87.5,0,0,3,12.5,0,0,0,0,0,0,18,75
LHL,2026-08-13,17,17,100,0,0,0,0,0,0,0,0,0,0,16,94.12
LHL,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,11,78.57
LHL,2026-08-15,29,29,100,0,0,0,0,0,0,0,0,0,0,28,96.55
LHL,2026-08-16,17,17,100,0,0,0,0,0,0,0,0,0,0,14,82.35
LHL,2026-08-17,22,21,95.45,0,0,1,4.55,0,0,0,0,0,0,18,81.82
LHL,2026-08-18,10,10,100,0,0,0,0,0,0,0,0,0,0,6,60
LHL,2026-08-19,24,23,95.83,0,0,0,0,0,0,0,0,1,4.17,21,87.5
LHL,2026-08-20,24,24,100,0,0,0,0,0,0,0,0,0,0,17,70.83
LHL,2026-08-21,13,12,92.31,0,0,1,7.69,0,0,0,0,0,0,12,92.31
LHL,2026-08-22,13,13,100,0,0,0,0,0,0,0,0,0,0,11,84.62
LHL,2026-08-23,7,7,100,0,0,0,0,0,0,0,0,0,0,4,57.14
LHL,2026-08-24,21,21,100,0,0,0,0,0,0,0,0,0,0,18,85.71
LHL,2026-08-25,25,24,96,0,0,0,0,0,0,1,4,0,0,20,80
LHL,2026-08-26,15,15,100,0,0,0,0,0,0,0,0,0,0,14,93.33
LHL,2026-08-27,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
LHL,2026-08-29,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,6,66.67
LHL,2026-08-30,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
LHL,2026-08-31,14,13,92.86,0,0,0,0,0,0,1,7.14,0,0,11,78.57
LHL,2026-09-01,14,13,92.86,0,0,0,0,0,0,1,7.14,0,0,12,85.71
LHL,2026-09-02,8,6,75,0,0,0,0,0,0,0,0,2,25,3,37.5
LHL,2026-09-03,10,9,90,0,0,0,0,0,0,1,10,0,0,9,90
LHL,2026-09-04,9,9,100,0,0,0,0,0,0,0,0,0,0,8,88.89
LHL,2026-09-05,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
LHL,2026-09-06,19,17,89.47,0,0,0,0,0,0,2,10.53,0,0,15,78.95
LHL,2026-09-07,18,17,94.44,0,0,0,0,0,0,0,0,1,5.56,17,94.44
LHL,2026-09-08,15,12,80,0,0,0,0,0,0,2,13.33,1,6.67,12,80
LIV,2026-08-11,101,95,94.06,1,0.99,2,1.98,0,0,0,0,3,2.97,83,82.18
LIV,2026-08-12,46,40,86.96,2,4.35,2,4.35,1,2.17,0,0,1,2.17,38,82.61
LIV,2026-08-14,56,52,92.86,2,3.57,1,1.79,0,0,0,0,1,1.79,46,82.14
LIV,2026-08-15,94,82,87.23,3,3.19,3,3.19,0,0,1,1.06,5,5.32,69,73.4
LIV,2026-08-16,96,88,91.67,2,2.08,2,2.08,0,0,0,0,4,4.17,71,73.96
LIV,2026-08-17,173,157,90.75,4,2.31,6,3.47,0,0,2,1.16,4,2.31,142,82.08
LIV,2026-08-18,241,220,91.29,3,1.24,9,3.73,1,0.41,2,0.83,6,2.49,187,77.59
LIV,2026-08-19,200,176,88,3,1.5,11,5.5,0,0,6,3,4,2,157,78.5
LIV,2026-08-20,236,210,88.98,6,2.54,4,1.69,0,0,5,2.12,11,4.66,180,76.27
LIV,2026-08-21,213,193,90.61,9,4.23,3,1.41,0,0,2,0.94,6,2.82,160,75.12
LIV,2026-08-22,188,167,88.83,1,0.53,7,3.72,0,0,9,4.79,4,2.13,145,77.13
LIV,2026-08-23,205,194,94.63,0,0,3,1.46,0,0,5,2.44,3,1.46,173,84.39
LIV,2026-08-24,250,209,83.6,11,4.4,10,4,2,0.8,0,0,18,7.2,177,70.8
LIV,2026-08-25,225,202,89.78,4,1.78,3,1.33,0,0,2,0.89,14,6.22,177,78.67
LIV,2026-08-26,227,204,89.87,8,3.52,8,3.52,0,0,0,0,7,3.08,167,73.57
LIV,2026-08-27,238,211,88.66,5,2.1,8,3.36,3,1.26,3,1.26,8,3.36,179,75.21
LIV,2026-08-28,219,199,90.87,3,1.37,5,2.28,0,0,2,0.91,10,4.57,179,81.74
LIV,2026-08-29,204,191,93.63,3,1.47,3,1.47,2,0.98,1,0.49,4,1.96,161,78.92
LIV,2026-08-30,181,167,92.27,5,2.76,1,0.55,1,0.55,2,1.1,5,2.76,160,88.4
LIV,2026-08-31,285,266,93.33,1,0.35,4,1.4,0,0,5,1.75,9,3.16,239,83.86
LIV,2026-09-01,202,176,87.13,7,3.47,2,0.99,1,0.5,5,2.48,11,5.45,162,80.2
LIV,2026-09-02,220,200,90.91,3,1.36,3,1.36,0,0,0,0,14,6.36,183,83.18
LIV,2026-09-03,224,205,91.52,5,2.23,1,0.45,0,0,2,0.89,11,4.91,185,82.59
LKS,2026-08-11,714,534,74.79,26,3.64,88,12.32,24,3.36,13,1.82,29,4.06,461,64.57
LKS,2026-08-12,735,557,75.78,34,4.63,66,8.98,30,4.08,21,2.86,27,3.67,486,66.12
LKS,2026-08-13,653,501,76.72,17,2.6,60,9.19,26,3.98,23,3.52,26,3.98,428,65.54
LKS,2026-08-14,684,509,74.42,16,2.34,78,11.4,42,6.14,17,2.49,22,3.22,407,59.5
LKS,2026-08-15,566,455,80.39,24,4.24,43,7.6,19,3.36,14,2.47,11,1.94,382,67.49
LKS,2026-08-16,555,429,77.3,14,2.52,52,9.37,26,4.68,15,2.7,19,3.42,355,63.96
LKS,2026-08-17,700,507,72.43,25,3.57,61,8.71,42,6,30,4.29,35,5,425,60.71
LKS,2026-08-18,782,582,74.42,18,2.3,85,10.87,51,6.52,14,1.79,32,4.09,500,63.94
LKS,2026-08-19,755,566,74.97,33,4.37,65,8.61,43,5.7,22,2.91,26,3.44,496,65.7
LKS,2026-08-20,753,561,74.5,26,3.45,69,9.16,54,7.17,11,1.46,32,4.25,503,66.8
LKS,2026-08-21,755,574,76.03,19,2.52,74,9.8,33,4.37,31,4.11,24,3.18,498,65.96
LKS,2026-08-22,722,522,72.3,20,2.77,75,10.39,56,7.76,10,1.39,39,5.4,451,62.47
LKS,2026-08-23,610,478,78.36,17,2.79,59,9.67,36,5.9,6,0.98,14,2.3,419,68.69
LKS,2026-08-24,752,580,77.13,25,3.32,71,9.44,41,5.45,13,1.73,22,2.93,508,67.55
LKS,2026-08-25,771,576,74.71,24,3.11,92,11.93,41,5.32,14,1.82,24,3.11,497,64.46
LKS,2026-08-26,921,621,67.43,15,1.63,153,16.61,35,3.8,22,2.39,75,8.14,519,56.35
LKS,2026-08-27,767,578,75.36,27,3.52,89,11.6,44,5.74,7,0.91,22,2.87,472,61.54
LKS,2026-08-28,631,482,76.39,16,2.54,59,9.35,35,5.55,21,3.33,18,2.85,406,64.34
LKS,2026-08-29,698,522,74.79,27,3.87,78,11.17,38,5.44,19,2.72,14,2.01,450,64.47
LKS,2026-08-30,667,509,76.31,31,4.65,63,9.45,34,5.1,14,2.1,16,2.4,463,69.42
LKS,2026-08-31,782,584,74.68,35,4.48,63,8.06,58,7.42,19,2.43,23,2.94,542,69.31
LKS,2026-09-01,664,489,73.64,17,2.56,60,9.04,58,8.73,10,1.51,30,4.52,459,69.13
LKS,2026-09-02,704,525,74.57,34,4.83,49,6.96,38,5.4,33,4.69,25,3.55,495,70.31
LKS,2026-09-03,607,430,70.84,22,3.62,48,7.91,40,6.59,30,4.94,37,6.1,398,65.57
LKS,2026-09-04,637,460,72.21,28,4.4,43,6.75,36,5.65,22,3.45,48,7.54,414,64.99
LKS,2026-09-05,593,446,75.21,20,3.37,29,4.89,39,6.58,11,1.85,48,8.09,421,70.99
LKS,2026-09-06,606,442,72.94,16,2.64,30,4.95,63,10.4,5,0.83,50,8.25,431,71.12
LKS,2026-09-07,667,469,70.31,21,3.15,15,2.25,85,12.74,6,0.9,71,10.64,469,70.31
LKS,2026-09-08,730,407,55.75,7,0.96,0,0,49,6.71,83,11.37,184,25.21,407,55.75
LMR,2026-08-11,823,654,79.47,54,6.56,85,10.33,11,1.34,14,1.7,5,0.61,532,64.64
LMR,2026-08-12,853,680,79.72,78,9.14,71,8.32,10,1.17,8,0.94,6,0.7,548,64.24
LMR,2026-08-13,882,702,79.59,73,8.28,87,9.86,11,1.25,7,0.79,2,0.23,542,61.45
LMR,2026-08-14,861,672,78.05,92,10.69,81,9.41,2,0.23,8,0.93,6,0.7,522,60.63
LMR,2026-08-15,708,567,80.08,64,9.04,60,8.47,5,0.71,7,0.99,5,0.71,440,62.15
LMR,2026-08-16,844,696,82.46,61,7.23,64,7.58,10,1.18,9,1.07,4,0.47,550,65.17
LMR,2026-08-17,852,691,81.1,81,9.51,53,6.22,6,0.7,14,1.64,7,0.82,569,66.78
LMR,2026-08-18,934,746,79.87,73,7.82,95,10.17,5,0.54,12,1.28,3,0.32,646,69.16
LMR,2026-08-19,1089,873,80.17,73,6.7,102,9.37,18,1.65,15,1.38,8,0.73,748,68.69
LMR,2026-08-20,1126,930,82.59,60,5.33,105,9.33,8,0.71,18,1.6,5,0.44,735,65.28
LMR,2026-08-21,947,756,79.83,67,7.07,83,8.76,11,1.16,21,2.22,9,0.95,599,63.25
LMR,2026-08-22,884,719,81.33,58,6.56,74,8.37,12,1.36,16,1.81,5,0.57,569,64.37
LMR,2026-08-23,865,683,78.96,73,8.44,79,9.13,7,0.81,19,2.2,4,0.46,554,64.05
LMR,2026-08-24,864,695,80.44,65,7.52,76,8.8,10,1.16,15,1.74,3,0.35,561,64.93
LMR,2026-08-25,866,677,78.18,80,9.24,69,7.97,8,0.92,26,3,6,0.69,542,62.59
LMR,2026-08-26,868,695,80.07,71,8.18,73,8.41,7,0.81,12,1.38,10,1.15,523,60.25
LMR,2026-08-27,775,632,81.55,54,6.97,56,7.23,7,0.9,17,2.19,9,1.16,455,58.71
LMR,2026-08-28,670,545,81.34,48,7.16,55,8.21,3,0.45,11,1.64,8,1.19,413,61.64
LMR,2026-08-29,741,597,80.57,58,7.83,54,7.29,7,0.94,12,1.62,13,1.75,475,64.1
LMR,2026-08-30,732,604,82.51,60,8.2,45,6.15,7,0.96,8,1.09,8,1.09,530,72.4
LMR,2026-08-31,802,653,81.42,67,8.35,48,5.99,5,0.62,16,2,13,1.62,572,71.32
LMR,2026-09-01,802,661,82.42,60,7.48,44,5.49,7,0.87,17,2.12,13,1.62,581,72.44
LMR,2026-09-02,771,625,81.06,66,8.56,26,3.37,6,0.78,14,1.82,34,4.41,542,70.3
LMR,2026-09-03,730,596,81.64,53,7.26,22,3.01,3,0.41,11,1.51,45,6.16,498,68.22
LMR,2026-09-04,680,538,79.12,48,7.06,17,2.5,12,1.76,13,1.91,52,7.65,446,65.59
LMR,2026-09-05,657,535,81.43,24,3.65,17,2.59,5,0.76,16,2.44,60,9.13,476,72.45
LMR,2026-09-06,617,483,78.28,27,4.38,8,1.3,6,0.97,27,4.38,66,10.7,451,73.1
LMR,2026-09-07,680,502,73.82,19,2.79,0,0,4,0.59,52,7.65,103,15.15,502,73.82
LMR,2026-09-08,868,518,59.68,42,4.84,0,0,8,0.92,124,14.29,176,20.28,518,59.68
LON,2026-08-12,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LON,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LUA,2026-08-11,121,43,35.54,2,1.65,42,34.71,2,1.65,4,3.31,28,23.14,32,26.45
LUA,2026-08-12,98,42,42.86,1,1.02,26,26.53,4,4.08,5,5.1,20,20.41,26,26.53
LUA,2026-08-13,74,33,44.59,4,5.41,22,29.73,1,1.35,0,0,14,18.92,23,31.08
LUA,2026-08-14,75,29,38.67,3,4,16,21.33,6,8,3,4,18,24,19,25.33
LUA,2026-08-15,107,28,26.17,0,0,26,24.3,0,0,9,8.41,44,41.12,19,17.76
LUA,2026-08-16,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,4,66.67
LUA,2026-08-17,101,34,33.66,2,1.98,17,16.83,3,2.97,4,3.96,41,40.59,23,22.77
LUA,2026-08-18,48,33,68.75,1,2.08,6,12.5,2,4.17,1,2.08,5,10.42,27,56.25
LUA,2026-08-19,228,79,34.65,0,0,59,25.88,2,0.88,8,3.51,80,35.09,52,22.81
LUA,2026-08-20,51,33,64.71,0,0,3,5.88,11,21.57,1,1.96,3,5.88,28,54.9
LUA,2026-08-21,202,63,31.19,0,0,59,29.21,1,0.5,8,3.96,71,35.15,43,21.29
LUA,2026-08-22,68,23,33.82,1,1.47,16,23.53,2,2.94,2,2.94,24,35.29,15,22.06
LUA,2026-08-23,10,9,90,0,0,1,10,0,0,0,0,0,0,7,70
LUA,2026-08-24,100,58,58,2,2,16,16,3,3,1,1,20,20,34,34
LUA,2026-08-25,206,63,30.58,1,0.49,63,30.58,7,3.4,7,3.4,65,31.55,50,24.27
LUA,2026-08-26,119,36,30.25,0,0,34,28.57,3,2.52,4,3.36,42,35.29,19,15.97
LUA,2026-08-27,74,31,41.89,0,0,18,24.32,3,4.05,4,5.41,18,24.32,15,20.27
LUA,2026-08-28,100,31,31,0,0,30,30,0,0,2,2,37,37,24,24
LUA,2026-08-29,29,22,75.86,1,3.45,1,3.45,0,0,0,0,5,17.24,18,62.07
LUA,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
LUA,2026-08-31,134,59,44.03,1,0.75,26,19.4,7,5.22,5,3.73,36,26.87,49,36.57
LUA,2026-09-01,85,30,35.29,3,3.53,36,42.35,0,0,1,1.18,15,17.65,26,30.59
LUA,2026-09-02,38,26,68.42,1,2.63,2,5.26,2,5.26,2,5.26,5,13.16,20,52.63
LUA,2026-09-03,161,69,42.86,2,1.24,42,26.09,2,1.24,5,3.11,41,25.47,54,33.54
LUA,2026-09-04,73,27,36.99,0,0,15,20.55,1,1.37,5,6.85,25,34.25,22,30.14
LUA,2026-09-05,50,26,52,0,0,8,16,0,0,3,6,13,26,22,44
LUA,2026-09-06,102,30,29.41,0,0,18,17.65,1,0.98,2,1.96,51,50,25,24.51
LUA,2026-09-07,68,38,55.88,0,0,0,0,13,19.12,9,13.24,8,11.76,38,55.88
LUA,2026-09-08,87,22,25.29,0,0,0,0,8,9.2,16,18.39,41,47.13,22,25.29
LUS,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-18,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LUS,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-27,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
LUS,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LUS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-09-07,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-08,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,1,33.33
MAX,2026-08-11,34,32,94.12,0,0,2,5.88,0,0,0,0,0,0,28,82.35
MAX,2026-08-12,114,93,81.58,0,0,7,6.14,0,0,2,1.75,12,10.53,67,58.77
MAX,2026-08-13,88,76,86.36,0,0,8,9.09,0,0,2,2.27,2,2.27,63,71.59
MAX,2026-08-14,67,60,89.55,0,0,5,7.46,0,0,1,1.49,1,1.49,39,58.21
MAX,2026-08-15,71,66,92.96,0,0,3,4.23,0,0,0,0,2,2.82,40,56.34
MAX,2026-08-16,88,85,96.59,0,0,0,0,0,0,0,0,3,3.41,67,76.14
MAX,2026-08-17,103,92,89.32,0,0,2,1.94,0,0,0,0,9,8.74,73,70.87
MAX,2026-08-18,293,271,92.49,0,0,6,2.05,0,0,8,2.73,8,2.73,223,76.11
MAX,2026-08-19,532,475,89.29,0,0,31,5.83,1,0.19,8,1.5,17,3.2,397,74.62
MAX,2026-08-20,584,468,80.14,0,0,72,12.33,0,0,12,2.05,32,5.48,369,63.18
MAX,2026-08-21,498,396,79.52,0,0,24,4.82,0,0,49,9.84,29,5.82,296,59.44
MAX,2026-08-22,203,166,81.77,0,0,14,6.9,0,0,11,5.42,12,5.91,129,63.55
MAX,2026-08-23,110,94,85.45,0,0,9,8.18,0,0,0,0,7,6.36,72,65.45
MAX,2026-08-24,106,88,83.02,0,0,6,5.66,0,0,5,4.72,7,6.6,69,65.09
MAX,2026-08-25,106,91,85.85,0,0,7,6.6,0,0,5,4.72,3,2.83,76,71.7
MAX,2026-08-26,105,93,88.57,0,0,3,2.86,0,0,0,0,9,8.57,66,62.86
MAX,2026-08-27,90,86,95.56,0,0,0,0,0,0,0,0,4,4.44,67,74.44
MAX,2026-08-28,76,65,85.53,0,0,6,7.89,0,0,0,0,5,6.58,52,68.42
MAX,2026-08-29,75,70,93.33,0,0,1,1.33,0,0,0,0,4,5.33,57,76
MAX,2026-08-30,36,35,97.22,0,0,0,0,0,0,0,0,1,2.78,32,88.89
MAX,2026-08-31,53,50,94.34,0,0,3,5.66,0,0,0,0,0,0,46,86.79
