seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
GSL,2026-08-18,70,57,81.43,2,2.86,7,10,1,1.43,0,0,3,4.29,40,57.14
GSL,2026-08-19,49,39,79.59,1,2.04,5,10.2,0,0,2,4.08,2,4.08,30,61.22
GSL,2026-08-20,79,63,79.75,2,2.53,2,2.53,0,0,2,2.53,10,12.66,39,49.37
GSL,2026-08-21,98,82,83.67,7,7.14,6,6.12,0,0,1,1.02,2,2.04,62,63.27
GSL,2026-08-22,91,72,79.12,2,2.2,5,5.49,2,2.2,0,0,10,10.99,59,64.84
GSL,2026-08-23,65,49,75.38,5,7.69,3,4.62,1,1.54,0,0,7,10.77,36,55.38
GSL,2026-08-24,130,102,78.46,7,5.38,5,3.85,0,0,2,1.54,14,10.77,76,58.46
GSL,2026-08-25,116,94,81.03,2,1.72,9,7.76,0,0,2,1.72,9,7.76,75,64.66
GSL,2026-08-26,103,72,69.9,3,2.91,7,6.8,4,3.88,3,2.91,14,13.59,49,47.57
GSL,2026-08-27,91,63,69.23,6,6.59,1,1.1,5,5.49,4,4.4,12,13.19,41,45.05
GSL,2026-08-28,37,23,62.16,2,5.41,6,16.22,1,2.7,3,8.11,2,5.41,15,40.54
GSL,2026-08-29,93,64,68.82,5,5.38,9,9.68,3,3.23,2,2.15,10,10.75,49,52.69
GSL,2026-08-30,37,14,37.84,4,10.81,2,5.41,1,2.7,1,2.7,15,40.54,10,27.03
GSL,2026-08-31,69,48,69.57,2,2.9,4,5.8,3,4.35,1,1.45,11,15.94,36,52.17
GSL,2026-09-01,44,36,81.82,1,2.27,1,2.27,2,4.55,0,0,4,9.09,25,56.82
GSL,2026-09-02,73,49,67.12,0,0,1,1.37,0,0,1,1.37,22,30.14,37,50.68
GSL,2026-09-03,49,43,87.76,1,2.04,2,4.08,1,2.04,0,0,2,4.08,31,63.27
GSL,2026-09-04,35,26,74.29,4,11.43,2,5.71,0,0,0,0,3,8.57,19,54.29
GSL,2026-09-05,41,35,85.37,2,4.88,1,2.44,0,0,0,0,3,7.32,23,56.1
GSL,2026-09-06,29,26,89.66,0,0,0,0,1,3.45,0,0,2,6.9,24,82.76
GSL,2026-09-07,61,45,73.77,4,6.56,0,0,1,1.64,0,0,11,18.03,42,68.85
GSL,2026-09-08,51,34,66.67,1,1.96,2,3.92,3,5.88,2,3.92,9,17.65,30,58.82
GSL,2026-09-09,72,58,80.56,0,0,1,1.39,0,0,4,5.56,9,12.5,47,65.28
GSL,2026-09-10,41,30,73.17,2,4.88,0,0,0,0,2,4.88,7,17.07,27,65.85
GSL,2026-09-11,103,71,68.93,1,0.97,0,0,5,4.85,10,9.71,16,15.53,64,62.14
GSL,2026-09-12,57,33,57.89,0,0,0,0,3,5.26,8,14.04,13,22.81,33,57.89
GSL,2026-09-13,31,11,35.48,1,3.23,0,0,0,0,10,32.26,9,29.03,11,35.48
ILB,2026-08-16,16,11,68.75,0,0,0,0,0,0,1,6.25,4,25,8,50
ILB,2026-08-17,18,12,66.67,0,0,1,5.56,1,5.56,0,0,4,22.22,10,55.56
ILB,2026-08-18,21,15,71.43,1,4.76,2,9.52,1,4.76,1,4.76,1,4.76,14,66.67
ILB,2026-08-19,24,18,75,0,0,2,8.33,0,0,1,4.17,3,12.5,14,58.33
ILB,2026-08-20,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
ILB,2026-08-21,14,9,64.29,0,0,1,7.14,2,14.29,0,0,2,14.29,8,57.14
ILB,2026-08-22,20,9,45,0,0,5,25,1,5,0,0,5,25,5,25
ILB,2026-08-23,15,11,73.33,0,0,2,13.33,0,0,0,0,2,13.33,6,40
ILB,2026-08-24,13,7,53.85,0,0,0,0,0,0,0,0,6,46.15,3,23.08
ILB,2026-08-25,24,16,66.67,0,0,2,8.33,1,4.17,1,4.17,4,16.67,13,54.17
ILB,2026-08-26,16,10,62.5,0,0,3,18.75,0,0,0,0,3,18.75,8,50
ILB,2026-08-27,20,12,60,1,5,1,5,3,15,0,0,3,15,12,60
ILB,2026-08-28,22,14,63.64,0,0,0,0,0,0,1,4.55,7,31.82,12,54.55
ILB,2026-08-29,21,15,71.43,0,0,3,14.29,0,0,0,0,3,14.29,10,47.62
ILB,2026-08-30,14,10,71.43,0,0,0,0,0,0,0,0,4,28.57,10,71.43
ILB,2026-08-31,17,11,64.71,0,0,2,11.76,0,0,0,0,4,23.53,11,64.71
ILB,2026-09-01,19,12,63.16,0,0,0,0,0,0,0,0,7,36.84,8,42.11
ILB,2026-09-02,32,24,75,0,0,0,0,1,3.13,0,0,7,21.88,19,59.38
ILB,2026-09-03,27,23,85.19,0,0,1,3.7,0,0,0,0,3,11.11,18,66.67
ILB,2026-09-04,16,12,75,0,0,0,0,0,0,0,0,4,25,11,68.75
ILB,2026-09-05,20,13,65,0,0,0,0,0,0,0,0,7,35,9,45
ILB,2026-09-06,18,11,61.11,0,0,0,0,1,5.56,0,0,6,33.33,8,44.44
ILB,2026-09-07,17,13,76.47,0,0,1,5.88,0,0,2,11.76,1,5.88,11,64.71
ILB,2026-09-08,23,17,73.91,0,0,0,0,1,4.35,0,0,5,21.74,16,69.57
ILB,2026-09-09,35,20,57.14,0,0,1,2.86,0,0,5,14.29,9,25.71,19,54.29
ILB,2026-09-10,27,16,59.26,0,0,0,0,1,3.7,4,14.81,6,22.22,15,55.56
ILB,2026-09-11,24,17,70.83,0,0,0,0,0,0,1,4.17,6,25,16,66.67
ILB,2026-09-12,15,8,53.33,0,0,1,6.67,0,0,2,13.33,4,26.67,8,53.33
ILB,2026-09-13,8,4,50,0,0,0,0,0,0,1,12.5,3,37.5,4,50
ILI,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILI,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-16,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-17,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-18,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
ILS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-20,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-21,5,3,60,0,0,0,0,1,20,0,0,1,20,3,60
ILS,2026-08-24,6,3,50,0,0,1,16.67,0,0,0,0,2,33.33,3,50
ILS,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
ILS,2026-08-26,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
ILS,2026-08-27,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-31,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ILS,2026-09-01,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
ILS,2026-09-02,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
ILS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-05,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-09-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-07,6,4,66.67,0,0,2,33.33,0,0,0,0,0,0,4,66.67
ILS,2026-09-08,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
ILS,2026-09-11,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
ILS,2026-09-12,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
INA,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
INA,2026-09-04,2,0,0,1,50,0,0,0,0,0,0,1,50,0,0
INA,2026-09-05,4,0,0,0,0,0,0,0,0,0,0,4,100,0,0
INA,2026-09-06,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
INA,2026-09-07,2,0,0,0,0,0,0,0,0,1,50,1,50,0,0
INA,2026-09-08,1264,276,21.84,204,16.14,262,20.73,11,0.87,89,7.04,422,33.39,216,17.09
INA,2026-09-09,1584,305,19.26,240,15.15,251,15.85,4,0.25,198,12.5,586,36.99,250,15.78
INA,2026-09-10,1553,301,19.38,243,15.65,206,13.26,3,0.19,218,14.04,582,37.48,254,16.36
INA,2026-09-11,537,138,25.7,65,12.1,49,9.12,0,0,86,16.01,199,37.06,126,23.46
INA,2026-09-12,2647,355,13.41,283,10.69,10,0.38,2,0.08,636,24.03,1361,51.42,355,13.41
INA,2026-09-13,1798,205,11.4,117,6.51,0,0,5,0.28,641,35.65,830,46.16,205,11.4
JHA,2026-09-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LGW,2026-08-17,167,80,47.9,4,2.4,17,10.18,46,27.54,19,11.38,1,0.6,1,0.6
LGW,2026-08-18,75,46,61.33,3,4,14,18.67,3,4,9,12,0,0,0,0
LGW,2026-08-19,58,36,62.07,1,1.72,13,22.41,0,0,8,13.79,0,0,0,0
LGW,2026-08-20,66,48,72.73,0,0,7,10.61,5,7.58,6,9.09,0,0,3,4.55
LGW,2026-08-21,84,53,63.1,2,2.38,21,25,0,0,7,8.33,1,1.19,0,0
LGW,2026-08-22,81,60,74.07,3,3.7,9,11.11,1,1.23,8,9.88,0,0,0,0
LGW,2026-08-24,88,69,78.41,0,0,7,7.95,0,0,8,9.09,4,4.55,0,0
LGW,2026-08-25,82,60,73.17,1,1.22,10,12.2,0,0,8,9.76,3,3.66,0,0
LGW,2026-08-26,69,50,72.46,3,4.35,10,14.49,0,0,5,7.25,1,1.45,0,0
LGW,2026-08-27,86,56,65.12,0,0,12,13.95,1,1.16,9,10.47,8,9.3,2,2.33
LGW,2026-08-29,93,60,64.52,5,5.38,12,12.9,0,0,10,10.75,6,6.45,0,0
LGW,2026-08-31,122,92,75.41,1,0.82,15,12.3,1,0.82,8,6.56,5,4.1,0,0
LGW,2026-09-01,92,69,75,3,3.26,9,9.78,0,0,6,6.52,5,5.43,0,0
LGW,2026-09-02,105,73,69.52,4,3.81,8,7.62,0,0,9,8.57,11,10.48,7,6.67
LGW,2026-09-03,112,86,76.79,1,0.89,9,8.04,0,0,7,6.25,9,8.04,0,0
LGW,2026-09-04,112,66,58.93,2,1.79,8,7.14,1,0.89,26,23.21,9,8.04,1,0.89
LGW,2026-09-05,68,36,52.94,0,0,7,10.29,0,0,16,23.53,9,13.24,0,0
LGW,2026-09-06,9,0,0,1,11.11,0,0,2,22.22,4,44.44,2,22.22,0,0
LGW,2026-09-07,71,32,45.07,1,1.41,6,8.45,0,0,30,42.25,2,2.82,0,0
LGW,2026-09-08,90,22,24.44,1,1.11,1,1.11,0,0,63,70,3,3.33,3,3.33
LGW,2026-09-09,90,27,30,0,0,0,0,0,0,59,65.56,4,4.44,4,4.44
LGW,2026-09-10,71,4,5.63,0,0,0,0,0,0,67,94.37,0,0,2,2.82
LGW,2026-09-11,75,4,5.33,0,0,0,0,5,6.67,64,85.33,2,2.67,3,4
LGW,2026-09-12,102,0,0,0,0,0,0,0,0,102,100,0,0,0,0
LHL,2026-08-16,17,17,100,0,0,0,0,0,0,0,0,0,0,14,82.35
LHL,2026-08-17,22,21,95.45,0,0,1,4.55,0,0,0,0,0,0,18,81.82
LHL,2026-08-18,10,10,100,0,0,0,0,0,0,0,0,0,0,6,60
LHL,2026-08-19,24,23,95.83,0,0,1,4.17,0,0,0,0,0,0,21,87.5
LHL,2026-08-20,24,24,100,0,0,0,0,0,0,0,0,0,0,17,70.83
LHL,2026-08-21,13,12,92.31,0,0,1,7.69,0,0,0,0,0,0,12,92.31
LHL,2026-08-22,13,13,100,0,0,0,0,0,0,0,0,0,0,11,84.62
LHL,2026-08-23,7,7,100,0,0,0,0,0,0,0,0,0,0,4,57.14
LHL,2026-08-24,21,21,100,0,0,0,0,0,0,0,0,0,0,18,85.71
LHL,2026-08-25,25,24,96,0,0,0,0,0,0,1,4,0,0,20,80
LHL,2026-08-26,15,15,100,0,0,0,0,0,0,0,0,0,0,14,93.33
LHL,2026-08-27,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
LHL,2026-08-29,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,6,66.67
LHL,2026-08-30,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
LHL,2026-08-31,14,13,92.86,0,0,0,0,0,0,1,7.14,0,0,11,78.57
LHL,2026-09-01,14,14,100,0,0,0,0,0,0,0,0,0,0,12,85.71
LHL,2026-09-02,8,6,75,0,0,0,0,0,0,0,0,2,25,3,37.5
LHL,2026-09-03,10,9,90,0,0,0,0,0,0,1,10,0,0,9,90
LHL,2026-09-04,9,9,100,0,0,0,0,0,0,0,0,0,0,8,88.89
LHL,2026-09-05,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
LHL,2026-09-06,19,17,89.47,0,0,0,0,0,0,2,10.53,0,0,15,78.95
LHL,2026-09-07,18,18,100,0,0,0,0,0,0,0,0,0,0,17,94.44
LHL,2026-09-08,15,14,93.33,0,0,0,0,0,0,0,0,1,6.67,12,80
LHL,2026-09-09,18,13,72.22,0,0,1,5.56,0,0,0,0,4,22.22,9,50
LHL,2026-09-10,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,8,88.89
LHL,2026-09-11,6,0,0,0,0,0,0,0,0,3,50,3,50,0,0
LHL,2026-09-12,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
LHL,2026-09-13,7,4,57.14,0,0,0,0,0,0,2,28.57,1,14.29,4,57.14
LIV,2026-08-16,96,88,91.67,2,2.08,2,2.08,0,0,0,0,4,4.17,71,73.96
LIV,2026-08-17,173,157,90.75,4,2.31,6,3.47,0,0,2,1.16,4,2.31,142,82.08
LIV,2026-08-18,241,220,91.29,3,1.24,9,3.73,1,0.41,2,0.83,6,2.49,187,77.59
LIV,2026-08-19,200,176,88,3,1.5,11,5.5,0,0,6,3,4,2,157,78.5
LIV,2026-08-20,236,210,88.98,6,2.54,4,1.69,0,0,5,2.12,11,4.66,180,76.27
LIV,2026-08-21,213,193,90.61,9,4.23,3,1.41,0,0,2,0.94,6,2.82,160,75.12
LIV,2026-08-22,188,167,88.83,1,0.53,7,3.72,0,0,9,4.79,4,2.13,145,77.13
LIV,2026-08-23,205,194,94.63,0,0,3,1.46,0,0,5,2.44,3,1.46,173,84.39
LIV,2026-08-24,250,209,83.6,11,4.4,10,4,2,0.8,0,0,18,7.2,177,70.8
LIV,2026-08-25,225,204,90.67,4,1.78,3,1.33,0,0,1,0.44,13,5.78,177,78.67
LIV,2026-08-26,227,205,90.31,8,3.52,8,3.52,0,0,0,0,6,2.64,167,73.57
LIV,2026-08-27,238,213,89.5,5,2.1,8,3.36,3,1.26,2,0.84,7,2.94,179,75.21
LIV,2026-08-28,219,199,90.87,3,1.37,5,2.28,0,0,2,0.91,10,4.57,179,81.74
LIV,2026-08-29,204,191,93.63,3,1.47,3,1.47,2,0.98,1,0.49,4,1.96,161,78.92
LIV,2026-08-30,181,169,93.37,5,2.76,1,0.55,1,0.55,1,0.55,4,2.21,160,88.4
LIV,2026-08-31,285,266,93.33,3,1.05,4,1.4,0,0,2,0.7,10,3.51,239,83.86
LIV,2026-09-01,202,177,87.62,7,3.47,2,0.99,1,0.5,4,1.98,11,5.45,162,80.2
LIV,2026-09-02,220,202,91.82,4,1.82,3,1.36,0,0,0,0,11,5,183,83.18
LIV,2026-09-03,224,206,91.96,5,2.23,1,0.45,0,0,1,0.45,11,4.91,185,82.59
LIV,2026-09-11,170,141,82.94,0,0,3,1.76,0,0,9,5.29,17,10,124,72.94
LIV,2026-09-12,512,367,71.68,8,1.56,0,0,0,0,60,11.72,77,15.04,367,71.68
LIV,2026-09-13,374,179,47.86,10,2.67,0,0,0,0,110,29.41,75,20.05,179,47.86
LKS,2026-08-16,555,429,77.3,14,2.52,52,9.37,26,4.68,15,2.7,19,3.42,355,63.96
LKS,2026-08-17,700,507,72.43,25,3.57,61,8.71,42,6,30,4.29,35,5,425,60.71
LKS,2026-08-18,782,582,74.42,18,2.3,85,10.87,51,6.52,14,1.79,32,4.09,500,63.94
LKS,2026-08-19,755,566,74.97,33,4.37,65,8.61,43,5.7,22,2.91,26,3.44,496,65.7
LKS,2026-08-20,753,561,74.5,26,3.45,69,9.16,54,7.17,11,1.46,32,4.25,503,66.8
LKS,2026-08-21,757,574,75.83,19,2.51,75,9.91,33,4.36,32,4.23,24,3.17,498,65.79
LKS,2026-08-22,722,522,72.3,20,2.77,76,10.53,56,7.76,10,1.39,38,5.26,451,62.47
LKS,2026-08-23,610,478,78.36,17,2.79,60,9.84,36,5.9,6,0.98,13,2.13,419,68.69
LKS,2026-08-24,752,581,77.26,25,3.32,72,9.57,41,5.45,13,1.73,20,2.66,508,67.55
LKS,2026-08-25,771,576,74.71,24,3.11,93,12.06,41,5.32,14,1.82,23,2.98,497,64.46
LKS,2026-08-26,921,621,67.43,15,1.63,158,17.16,35,3.8,22,2.39,70,7.6,519,56.35
LKS,2026-08-27,767,578,75.36,27,3.52,91,11.86,44,5.74,7,0.91,20,2.61,472,61.54
LKS,2026-08-28,631,482,76.39,16,2.54,61,9.67,35,5.55,21,3.33,16,2.54,406,64.34
LKS,2026-08-29,698,522,74.79,27,3.87,78,11.17,38,5.44,19,2.72,14,2.01,450,64.47
LKS,2026-08-30,667,509,76.31,31,4.65,63,9.45,34,5.1,13,1.95,17,2.55,463,69.42
LKS,2026-08-31,782,584,74.68,35,4.48,67,8.57,58,7.42,19,2.43,19,2.43,542,69.31
LKS,2026-09-01,664,489,73.64,17,2.56,64,9.64,58,8.73,10,1.51,26,3.92,459,69.13
LKS,2026-09-02,704,525,74.57,34,4.83,50,7.1,38,5.4,33,4.69,24,3.41,495,70.31
LKS,2026-09-03,607,432,71.17,22,3.62,51,8.4,40,6.59,29,4.78,33,5.44,398,65.57
LKS,2026-09-04,637,462,72.53,28,4.4,47,7.38,36,5.65,22,3.45,42,6.59,414,64.99
LKS,2026-09-05,593,449,75.72,22,3.71,34,5.73,39,6.58,11,1.85,38,6.41,421,70.99
LKS,2026-09-06,606,451,74.42,19,3.14,34,5.61,63,10.4,1,0.17,38,6.27,431,71.12
LKS,2026-09-07,667,492,73.76,26,3.9,31,4.65,85,12.74,1,0.15,32,4.8,469,70.31
LKS,2026-09-08,730,530,72.6,13,1.78,37,5.07,73,10,1,0.14,76,10.41,499,68.36
LKS,2026-09-09,582,424,72.85,23,3.95,38,6.53,53,9.11,7,1.2,37,6.36,404,69.42
LKS,2026-09-10,648,462,71.3,20,3.09,43,6.64,40,6.17,24,3.7,59,9.1,418,64.51
LKS,2026-09-11,587,403,68.65,22,3.75,29,4.94,39,6.64,37,6.3,57,9.71,379,64.57
LKS,2026-09-12,602,408,67.77,17,2.82,2,0.33,39,6.48,47,7.81,89,14.78,408,67.77
LKS,2026-09-13,596,311,52.18,24,4.03,0,0,36,6.04,94,15.77,131,21.98,311,52.18
LMR,2026-08-16,844,696,82.46,61,7.23,64,7.58,10,1.18,9,1.07,4,0.47,550,65.17
LMR,2026-08-17,852,691,81.1,81,9.51,53,6.22,6,0.7,14,1.64,7,0.82,569,66.78
LMR,2026-08-18,934,746,79.87,73,7.82,95,10.17,5,0.54,12,1.28,3,0.32,646,69.16
LMR,2026-08-19,1089,874,80.26,73,6.7,102,9.37,18,1.65,15,1.38,7,0.64,748,68.69
LMR,2026-08-20,1126,930,82.59,60,5.33,106,9.41,8,0.71,17,1.51,5,0.44,735,65.28
LMR,2026-08-21,947,756,79.83,67,7.07,85,8.98,11,1.16,21,2.22,7,0.74,599,63.25
LMR,2026-08-22,884,720,81.45,58,6.56,74,8.37,12,1.36,16,1.81,4,0.45,569,64.37
LMR,2026-08-23,865,684,79.08,73,8.44,79,9.13,7,0.81,19,2.2,3,0.35,554,64.05
LMR,2026-08-24,864,695,80.44,65,7.52,77,8.91,10,1.16,15,1.74,2,0.23,561,64.93
LMR,2026-08-25,866,677,78.18,80,9.24,69,7.97,8,0.92,25,2.89,7,0.81,542,62.59
LMR,2026-08-26,868,695,80.07,71,8.18,76,8.76,7,0.81,11,1.27,8,0.92,523,60.25
LMR,2026-08-27,775,633,81.68,54,6.97,58,7.48,7,0.9,17,2.19,6,0.77,455,58.71
LMR,2026-08-28,670,545,81.34,48,7.16,58,8.66,3,0.45,11,1.64,5,0.75,413,61.64
LMR,2026-08-29,741,597,80.57,58,7.83,57,7.69,7,0.94,12,1.62,10,1.35,475,64.1
LMR,2026-08-30,732,605,82.65,60,8.2,46,6.28,7,0.96,8,1.09,6,0.82,530,72.4
LMR,2026-08-31,802,656,81.8,67,8.35,52,6.48,5,0.62,14,1.75,8,1,572,71.32
LMR,2026-09-01,802,663,82.67,60,7.48,45,5.61,7,0.87,17,2.12,10,1.25,581,72.44
LMR,2026-09-02,771,637,82.62,68,8.82,30,3.89,6,0.78,8,1.04,22,2.85,542,70.3
LMR,2026-09-03,730,609,83.42,55,7.53,27,3.7,3,0.41,7,0.96,29,3.97,498,68.22
LMR,2026-09-04,680,562,82.65,48,7.06,26,3.82,12,1.76,5,0.74,27,3.97,446,65.59
LMR,2026-09-05,657,570,86.76,25,3.81,28,4.26,5,0.76,7,1.07,22,3.35,476,72.45
LMR,2026-09-06,617,517,83.79,31,5.02,23,3.73,6,0.97,5,0.81,35,5.67,451,73.1
LMR,2026-09-07,680,588,86.47,24,3.53,15,2.21,4,0.59,13,1.91,36,5.29,502,73.82
LMR,2026-09-08,868,685,78.92,60,6.91,30,3.46,8,0.92,19,2.19,66,7.6,609,70.16
LMR,2026-09-09,819,640,78.14,49,5.98,20,2.44,7,0.85,40,4.88,63,7.69,579,70.7
LMR,2026-09-10,777,590,75.93,49,6.31,24,3.09,4,0.51,44,5.66,66,8.49,544,70.01
LMR,2026-09-11,850,598,70.35,72,8.47,10,1.18,7,0.82,74,8.71,89,10.47,564,66.35
LMR,2026-09-12,793,486,61.29,44,5.55,0,0,9,1.13,122,15.38,132,16.65,486,61.29
LMR,2026-09-13,708,390,55.08,29,4.1,0,0,7,0.99,145,20.48,137,19.35,390,55.08
LON,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LUA,2026-08-16,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,4,66.67
LUA,2026-08-17,101,34,33.66,2,1.98,17,16.83,3,2.97,4,3.96,41,40.59,23,22.77
LUA,2026-08-18,48,33,68.75,1,2.08,6,12.5,2,4.17,1,2.08,5,10.42,27,56.25
LUA,2026-08-19,228,79,34.65,0,0,59,25.88,2,0.88,8,3.51,80,35.09,52,22.81
LUA,2026-08-20,51,33,64.71,0,0,3,5.88,11,21.57,1,1.96,3,5.88,28,54.9
LUA,2026-08-21,202,63,31.19,0,0,68,33.66,1,0.5,8,3.96,62,30.69,43,21.29
LUA,2026-08-22,68,23,33.82,1,1.47,19,27.94,2,2.94,2,2.94,21,30.88,15,22.06
LUA,2026-08-23,10,9,90,0,0,1,10,0,0,0,0,0,0,7,70
LUA,2026-08-24,100,59,59,2,2,19,19,3,3,1,1,16,16,34,34
LUA,2026-08-25,206,63,30.58,1,0.49,79,38.35,7,3.4,5,2.43,51,24.76,50,24.27
LUA,2026-08-26,119,36,30.25,0,0,36,30.25,3,2.52,4,3.36,40,33.61,19,15.97
LUA,2026-08-27,74,32,43.24,0,0,19,25.68,3,4.05,3,4.05,17,22.97,15,20.27
LUA,2026-08-28,100,31,31,0,0,33,33,0,0,2,2,34,34,24,24
LUA,2026-08-29,29,22,75.86,1,3.45,1,3.45,0,0,0,0,5,17.24,18,62.07
LUA,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
LUA,2026-08-31,134,59,44.03,1,0.75,27,20.15,7,5.22,5,3.73,35,26.12,49,36.57
LUA,2026-09-01,85,30,35.29,3,3.53,37,43.53,0,0,0,0,15,17.65,26,30.59
LUA,2026-09-02,38,27,71.05,1,2.63,3,7.89,2,5.26,2,5.26,3,7.89,20,52.63
LUA,2026-09-03,161,73,45.34,2,1.24,45,27.95,2,1.24,2,1.24,37,22.98,54,33.54
LUA,2026-09-04,73,30,41.1,0,0,16,21.92,1,1.37,1,1.37,25,34.25,22,30.14
LUA,2026-09-05,50,27,54,0,0,9,18,0,0,2,4,12,24,22,44
LUA,2026-09-06,102,34,33.33,0,0,33,32.35,1,0.98,1,0.98,33,32.35,25,24.51
LUA,2026-09-07,68,46,67.65,0,0,0,0,13,19.12,1,1.47,8,11.76,38,55.88
LUA,2026-09-08,87,32,36.78,0,0,19,21.84,8,9.2,4,4.6,24,27.59,26,29.89
LUA,2026-09-09,117,55,47.01,0,0,13,11.11,7,5.98,18,15.38,24,20.51,42,35.9
LUA,2026-09-10,114,30,26.32,0,0,29,25.44,0,0,12,10.53,43,37.72,22,19.3
LUA,2026-09-11,39,13,33.33,0,0,1,2.56,1,2.56,8,20.51,16,41.03,11,28.21
LUA,2026-09-12,63,36,57.14,1,1.59,0,0,0,0,6,9.52,20,31.75,36,57.14
LUA,2026-09-13,138,15,10.87,1,0.72,0,0,1,0.72,28,20.29,93,67.39,15,10.87
LUS,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-18,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LUS,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-27,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
LUS,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LUS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-09-07,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-08,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
MAX,2026-08-16,88,85,96.59,0,0,0,0,0,0,0,0,3,3.41,67,76.14
MAX,2026-08-17,103,92,89.32,0,0,2,1.94,0,0,0,0,9,8.74,73,70.87
MAX,2026-08-18,293,271,92.49,0,0,6,2.05,0,0,8,2.73,8,2.73,223,76.11
MAX,2026-08-19,532,475,89.29,0,0,31,5.83,1,0.19,8,1.5,17,3.2,397,74.62
MAX,2026-08-20,584,469,80.31,0,0,72,12.33,0,0,12,2.05,31,5.31,369,63.18
MAX,2026-08-21,498,397,79.72,0,0,24,4.82,0,0,49,9.84,28,5.62,296,59.44
MAX,2026-08-22,203,166,81.77,0,0,14,6.9,0,0,10,4.93,13,6.4,129,63.55
MAX,2026-08-23,110,95,86.36,0,0,9,8.18,0,0,0,0,6,5.45,72,65.45
MAX,2026-08-24,106,88,83.02,0,0,6,5.66,0,0,5,4.72,7,6.6,69,65.09
MAX,2026-08-25,106,91,85.85,0,0,7,6.6,0,0,5,4.72,3,2.83,76,71.7
MAX,2026-08-26,105,93,88.57,0,0,3,2.86,0,0,0,0,9,8.57,66,62.86
MAX,2026-08-27,90,86,95.56,0,0,0,0,0,0,0,0,4,4.44,67,74.44
MAX,2026-08-28,76,66,86.84,0,0,6,7.89,0,0,0,0,4,5.26,52,68.42
MAX,2026-08-29,75,70,93.33,0,0,1,1.33,0,0,0,0,4,5.33,57,76
MAX,2026-08-30,36,35,97.22,0,0,0,0,0,0,0,0,1,2.78,32,88.89
