seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
GSL,2026-08-21,98,82,83.67,7,7.14,6,6.12,0,0,1,1.02,2,2.04,62,63.27
GSL,2026-08-22,91,72,79.12,2,2.2,5,5.49,2,2.2,0,0,10,10.99,59,64.84
GSL,2026-08-23,65,49,75.38,5,7.69,3,4.62,1,1.54,0,0,7,10.77,36,55.38
GSL,2026-08-24,130,101,77.69,6,4.62,5,3.85,0,0,2,1.54,16,12.31,76,58.46
GSL,2026-08-25,116,93,80.17,1,0.86,9,7.76,0,0,2,1.72,11,9.48,75,64.66
GSL,2026-08-26,103,70,67.96,3,2.91,7,6.8,4,3.88,3,2.91,16,15.53,49,47.57
GSL,2026-08-27,91,62,68.13,5,5.49,1,1.1,5,5.49,4,4.4,14,15.38,41,45.05
GSL,2026-08-28,37,23,62.16,1,2.7,4,10.81,1,2.7,3,8.11,5,13.51,15,40.54
GSL,2026-08-29,93,63,67.74,5,5.38,8,8.6,3,3.23,2,2.15,12,12.9,49,52.69
GSL,2026-08-30,37,13,35.14,4,10.81,2,5.41,1,2.7,2,5.41,15,40.54,10,27.03
GSL,2026-08-31,69,43,62.32,0,0,4,5.8,3,4.35,3,4.35,16,23.19,36,52.17
GSL,2026-09-01,44,33,75,1,2.27,1,2.27,2,4.55,2,4.55,5,11.36,25,56.82
GSL,2026-09-02,73,45,61.64,0,0,1,1.37,0,0,3,4.11,24,32.88,37,50.68
GSL,2026-09-03,49,39,79.59,0,0,2,4.08,1,2.04,2,4.08,5,10.2,31,63.27
GSL,2026-09-04,35,21,60,4,11.43,1,2.86,0,0,5,14.29,4,11.43,19,54.29
GSL,2026-09-05,41,23,56.1,2,4.88,0,0,0,0,6,14.63,10,24.39,23,56.1
GSL,2026-09-06,29,23,79.31,0,0,0,0,1,3.45,2,6.9,3,10.34,23,79.31
ILB,2026-08-09,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
ILB,2026-08-10,10,6,60,0,0,2,20,0,0,0,0,2,20,5,50
ILB,2026-08-11,12,7,58.33,0,0,4,33.33,0,0,0,0,1,8.33,5,41.67
ILB,2026-08-12,20,14,70,0,0,2,10,1,5,2,10,1,5,13,65
ILB,2026-08-13,28,20,71.43,0,0,4,14.29,1,3.57,2,7.14,1,3.57,17,60.71
ILB,2026-08-14,28,18,64.29,0,0,4,14.29,0,0,1,3.57,5,17.86,9,32.14
ILB,2026-08-15,8,3,37.5,0,0,2,25,0,0,0,0,3,37.5,1,12.5
ILB,2026-08-16,16,11,68.75,0,0,0,0,0,0,1,6.25,4,25,8,50
ILB,2026-08-17,18,12,66.67,0,0,1,5.56,1,5.56,0,0,4,22.22,10,55.56
ILB,2026-08-18,21,15,71.43,1,4.76,2,9.52,1,4.76,1,4.76,1,4.76,14,66.67
ILB,2026-08-19,24,17,70.83,0,0,2,8.33,0,0,1,4.17,4,16.67,14,58.33
ILB,2026-08-20,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
ILB,2026-08-21,14,9,64.29,0,0,1,7.14,2,14.29,0,0,2,14.29,8,57.14
ILB,2026-08-22,20,9,45,0,0,5,25,1,5,0,0,5,25,5,25
ILB,2026-08-23,15,10,66.67,0,0,2,13.33,0,0,0,0,3,20,6,40
ILB,2026-08-24,13,7,53.85,0,0,0,0,0,0,0,0,6,46.15,3,23.08
ILB,2026-08-25,24,16,66.67,0,0,2,8.33,1,4.17,1,4.17,4,16.67,13,54.17
ILB,2026-08-26,16,10,62.5,0,0,3,18.75,0,0,0,0,3,18.75,8,50
ILB,2026-08-27,20,12,60,0,0,1,5,3,15,0,0,4,20,12,60
ILB,2026-08-28,22,14,63.64,0,0,0,0,0,0,2,9.09,6,27.27,12,54.55
ILB,2026-08-29,21,15,71.43,0,0,2,9.52,0,0,0,0,4,19.05,10,47.62
ILB,2026-08-30,14,10,71.43,0,0,0,0,0,0,0,0,4,28.57,10,71.43
ILB,2026-08-31,17,11,64.71,0,0,2,11.76,0,0,0,0,4,23.53,11,64.71
ILB,2026-09-01,19,11,57.89,0,0,0,0,0,0,1,5.26,7,36.84,8,42.11
ILB,2026-09-02,32,20,62.5,0,0,0,0,1,3.13,1,3.13,10,31.25,19,59.38
ILB,2026-09-03,27,21,77.78,0,0,1,3.7,0,0,0,0,5,18.52,18,66.67
ILB,2026-09-04,16,11,68.75,0,0,0,0,0,0,1,6.25,4,25,11,68.75
ILB,2026-09-05,20,9,45,0,0,0,0,0,0,4,20,7,35,9,45
ILB,2026-09-06,18,8,44.44,0,0,0,0,1,5.56,4,22.22,5,27.78,8,44.44
ILI,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILI,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-11,8,6,75,0,0,2,25,0,0,0,0,0,0,6,75
ILS,2026-08-12,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
ILS,2026-08-13,5,2,40,0,0,2,40,0,0,1,20,0,0,0,0
ILS,2026-08-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-15,9,7,77.78,0,0,2,22.22,0,0,0,0,0,0,7,77.78
ILS,2026-08-16,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-17,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-18,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
ILS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-20,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-21,5,3,60,0,0,0,0,1,20,0,0,1,20,3,60
ILS,2026-08-24,6,3,50,0,0,0,0,0,0,0,0,3,50,3,50
ILS,2026-08-25,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
ILS,2026-08-26,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
ILS,2026-08-27,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-31,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ILS,2026-09-01,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
ILS,2026-09-02,4,2,50,0,0,1,25,0,0,0,0,1,25,1,25
ILS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-05,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
ILS,2026-09-06,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
INA,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
INA,2026-09-04,2,0,0,0,0,0,0,0,0,1,50,1,50,0,0
INA,2026-09-05,4,0,0,0,0,0,0,0,0,3,75,1,25,0,0
INA,2026-09-06,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
LEK,2026-08-14,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LGW,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LGW,2026-08-10,83,57,68.67,2,2.41,14,16.87,0,0,10,12.05,0,0,0,0
LGW,2026-08-11,55,40,72.73,1,1.82,9,16.36,0,0,5,9.09,0,0,0,0
LGW,2026-08-12,57,39,68.42,2,3.51,11,19.3,0,0,5,8.77,0,0,0,0
LGW,2026-08-13,78,53,67.95,2,2.56,16,20.51,0,0,7,8.97,0,0,0,0
LGW,2026-08-14,3,1,33.33,1,33.33,1,33.33,0,0,0,0,0,0,0,0
LGW,2026-08-17,167,80,47.9,4,2.4,17,10.18,46,27.54,20,11.98,0,0,1,0.6
LGW,2026-08-18,75,46,61.33,3,4,14,18.67,3,4,9,12,0,0,0,0
LGW,2026-08-19,58,36,62.07,1,1.72,13,22.41,0,0,8,13.79,0,0,0,0
LGW,2026-08-20,66,47,71.21,0,0,4,6.06,5,7.58,6,9.09,4,6.06,3,4.55
LGW,2026-08-21,84,52,61.9,3,3.57,16,19.05,0,0,9,10.71,4,4.76,0,0
LGW,2026-08-22,81,55,67.9,3,3.7,7,8.64,1,1.23,12,14.81,3,3.7,0,0
LGW,2026-08-24,88,66,75,0,0,5,5.68,0,0,15,17.05,2,2.27,0,0
LGW,2026-08-25,82,53,64.63,1,1.22,7,8.54,0,0,18,21.95,3,3.66,0,0
LGW,2026-08-26,69,44,63.77,3,4.35,9,13.04,0,0,12,17.39,1,1.45,0,0
LGW,2026-08-27,86,52,60.47,0,0,11,12.79,1,1.16,14,16.28,8,9.3,2,2.33
LGW,2026-08-29,93,40,43.01,5,5.38,6,6.45,0,0,34,36.56,8,8.6,0,0
LGW,2026-08-31,122,53,43.44,0,0,5,4.1,1,0.82,55,45.08,8,6.56,0,0
LGW,2026-09-01,92,32,34.78,1,1.09,3,3.26,0,0,49,53.26,7,7.61,0,0
LGW,2026-09-02,105,14,13.33,1,0.95,0,0,0,0,86,81.9,4,3.81,7,6.67
LGW,2026-09-03,112,7,6.25,0,0,0,0,0,0,103,91.96,2,1.79,0,0
LGW,2026-09-04,112,1,0.89,0,0,0,0,1,0.89,110,98.21,0,0,1,0.89
LGW,2026-09-05,68,0,0,0,0,0,0,0,0,68,100,0,0,0,0
LGW,2026-09-06,9,0,0,0,0,0,0,2,22.22,7,77.78,0,0,0,0
LHL,2026-08-09,18,17,94.44,0,0,0,0,0,0,1,5.56,0,0,13,72.22
LHL,2026-08-10,32,30,93.75,0,0,0,0,0,0,2,6.25,0,0,21,65.63
LHL,2026-08-11,23,21,91.3,0,0,1,4.35,0,0,1,4.35,0,0,21,91.3
LHL,2026-08-12,24,21,87.5,0,0,3,12.5,0,0,0,0,0,0,18,75
LHL,2026-08-13,17,17,100,0,0,0,0,0,0,0,0,0,0,16,94.12
LHL,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,11,78.57
LHL,2026-08-15,29,29,100,0,0,0,0,0,0,0,0,0,0,28,96.55
LHL,2026-08-16,17,17,100,0,0,0,0,0,0,0,0,0,0,14,82.35
LHL,2026-08-17,22,21,95.45,0,0,1,4.55,0,0,0,0,0,0,18,81.82
LHL,2026-08-18,10,10,100,0,0,0,0,0,0,0,0,0,0,6,60
LHL,2026-08-19,24,22,91.67,0,0,0,0,0,0,0,0,2,8.33,21,87.5
LHL,2026-08-20,24,24,100,0,0,0,0,0,0,0,0,0,0,17,70.83
LHL,2026-08-21,13,12,92.31,0,0,0,0,0,0,0,0,1,7.69,12,92.31
LHL,2026-08-22,13,13,100,0,0,0,0,0,0,0,0,0,0,11,84.62
LHL,2026-08-23,7,7,100,0,0,0,0,0,0,0,0,0,0,4,57.14
LHL,2026-08-24,21,20,95.24,0,0,0,0,0,0,0,0,1,4.76,18,85.71
LHL,2026-08-25,25,24,96,0,0,0,0,0,0,1,4,0,0,20,80
LHL,2026-08-26,15,15,100,0,0,0,0,0,0,0,0,0,0,14,93.33
LHL,2026-08-27,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
LHL,2026-08-29,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,6,66.67
LHL,2026-08-30,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
LHL,2026-08-31,14,12,85.71,0,0,0,0,0,0,2,14.29,0,0,11,78.57
LHL,2026-09-01,14,13,92.86,0,0,0,0,0,0,1,7.14,0,0,12,85.71
LHL,2026-09-02,8,6,75,0,0,0,0,0,0,0,0,2,25,3,37.5
LHL,2026-09-03,10,9,90,0,0,0,0,0,0,1,10,0,0,9,90
LHL,2026-09-04,9,9,100,0,0,0,0,0,0,0,0,0,0,8,88.89
LHL,2026-09-05,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,6,85.71
LHL,2026-09-06,19,14,73.68,0,0,0,0,0,0,4,21.05,1,5.26,14,73.68
LIV,2026-08-09,85,78,91.76,0,0,4,4.71,0,0,0,0,3,3.53,70,82.35
LIV,2026-08-10,100,92,92,2,2,2,2,0,0,0,0,4,4,82,82
LIV,2026-08-11,101,95,94.06,1,0.99,2,1.98,0,0,0,0,3,2.97,83,82.18
LIV,2026-08-12,46,40,86.96,2,4.35,2,4.35,1,2.17,0,0,1,2.17,38,82.61
LIV,2026-08-14,56,52,92.86,2,3.57,1,1.79,0,0,0,0,1,1.79,46,82.14
LIV,2026-08-15,94,82,87.23,3,3.19,3,3.19,0,0,1,1.06,5,5.32,69,73.4
LIV,2026-08-16,96,88,91.67,2,2.08,2,2.08,0,0,0,0,4,4.17,71,73.96
LIV,2026-08-17,173,157,90.75,4,2.31,6,3.47,0,0,2,1.16,4,2.31,142,82.08
LIV,2026-08-18,241,220,91.29,3,1.24,9,3.73,1,0.41,2,0.83,6,2.49,187,77.59
LIV,2026-08-19,200,176,88,3,1.5,11,5.5,0,0,6,3,4,2,157,78.5
LIV,2026-08-20,236,210,88.98,6,2.54,4,1.69,0,0,5,2.12,11,4.66,180,76.27
LIV,2026-08-21,213,193,90.61,9,4.23,3,1.41,0,0,2,0.94,6,2.82,160,75.12
LIV,2026-08-22,188,167,88.83,1,0.53,7,3.72,0,0,9,4.79,4,2.13,145,77.13
LIV,2026-08-23,205,194,94.63,0,0,3,1.46,0,0,5,2.44,3,1.46,173,84.39
LIV,2026-08-24,250,209,83.6,11,4.4,10,4,2,0.8,0,0,18,7.2,177,70.8
LIV,2026-08-25,225,202,89.78,4,1.78,3,1.33,0,0,2,0.89,14,6.22,177,78.67
LIV,2026-08-26,227,204,89.87,8,3.52,6,2.64,0,0,0,0,9,3.96,167,73.57
LIV,2026-08-27,238,210,88.24,5,2.1,8,3.36,3,1.26,3,1.26,9,3.78,179,75.21
LIV,2026-08-28,219,199,90.87,3,1.37,5,2.28,0,0,2,0.91,10,4.57,179,81.74
LIV,2026-08-29,204,190,93.14,3,1.47,3,1.47,2,0.98,2,0.98,4,1.96,161,78.92
LIV,2026-08-30,181,166,91.71,5,2.76,1,0.55,1,0.55,2,1.1,6,3.31,160,88.4
LIV,2026-08-31,285,263,92.28,1,0.35,4,1.4,0,0,5,1.75,12,4.21,239,83.86
LIV,2026-09-01,202,175,86.63,6,2.97,1,0.5,1,0.5,8,3.96,11,5.45,162,80.2
LIV,2026-09-02,220,198,90,3,1.36,2,0.91,0,0,3,1.36,14,6.36,183,83.18
LIV,2026-09-03,224,199,88.84,5,2.23,1,0.45,0,0,6,2.68,13,5.8,185,82.59
LKS,2026-08-09,454,371,81.72,11,2.42,34,7.49,20,4.41,7,1.54,11,2.42,316,69.6
LKS,2026-08-10,603,454,75.29,19,3.15,60,9.95,33,5.47,12,1.99,25,4.15,395,65.51
LKS,2026-08-11,714,534,74.79,26,3.64,88,12.32,24,3.36,13,1.82,29,4.06,461,64.57
LKS,2026-08-12,735,557,75.78,34,4.63,65,8.84,30,4.08,21,2.86,28,3.81,486,66.12
LKS,2026-08-13,653,501,76.72,17,2.6,60,9.19,26,3.98,23,3.52,26,3.98,428,65.54
LKS,2026-08-14,684,509,74.42,16,2.34,77,11.26,42,6.14,17,2.49,23,3.36,407,59.5
LKS,2026-08-15,566,455,80.39,24,4.24,43,7.6,19,3.36,14,2.47,11,1.94,382,67.49
LKS,2026-08-16,555,429,77.3,14,2.52,52,9.37,26,4.68,15,2.7,19,3.42,355,63.96
LKS,2026-08-17,700,507,72.43,25,3.57,61,8.71,42,6,30,4.29,35,5,425,60.71
LKS,2026-08-18,782,582,74.42,18,2.3,85,10.87,51,6.52,14,1.79,32,4.09,500,63.94
LKS,2026-08-19,755,566,74.97,33,4.37,65,8.61,43,5.7,22,2.91,26,3.44,496,65.7
LKS,2026-08-20,753,561,74.5,26,3.45,65,8.63,54,7.17,11,1.46,36,4.78,503,66.8
LKS,2026-08-21,755,574,76.03,19,2.52,73,9.67,33,4.37,31,4.11,25,3.31,498,65.96
LKS,2026-08-22,722,522,72.3,20,2.77,74,10.25,56,7.76,11,1.52,39,5.4,451,62.47
LKS,2026-08-23,610,478,78.36,17,2.79,50,8.2,36,5.9,7,1.15,22,3.61,419,68.69
LKS,2026-08-24,752,579,76.99,25,3.32,61,8.11,41,5.45,13,1.73,33,4.39,508,67.55
LKS,2026-08-25,771,576,74.71,24,3.11,83,10.77,41,5.32,16,2.08,31,4.02,497,64.46
LKS,2026-08-26,921,620,67.32,15,1.63,130,14.12,35,3.8,22,2.39,99,10.75,519,56.35
LKS,2026-08-27,767,578,75.36,27,3.52,79,10.3,44,5.74,7,0.91,32,4.17,472,61.54
LKS,2026-08-28,631,482,76.39,16,2.54,55,8.72,35,5.55,21,3.33,22,3.49,406,64.34
LKS,2026-08-29,698,522,74.79,27,3.87,68,9.74,38,5.44,19,2.72,24,3.44,450,64.47
LKS,2026-08-30,667,509,76.31,30,4.5,52,7.8,34,5.1,14,2.1,28,4.2,463,69.42
LKS,2026-08-31,782,581,74.3,35,4.48,63,8.06,58,7.42,21,2.69,24,3.07,542,69.31
LKS,2026-09-01,664,489,73.64,17,2.56,58,8.73,58,8.73,11,1.66,31,4.67,459,69.13
LKS,2026-09-02,704,523,74.29,33,4.69,45,6.39,38,5.4,38,5.4,27,3.84,495,70.31
LKS,2026-09-03,607,428,70.51,22,3.62,44,7.25,40,6.59,34,5.6,39,6.43,398,65.57
LKS,2026-09-04,637,447,70.17,26,4.08,31,4.87,36,5.65,28,4.4,69,10.83,414,64.99
LKS,2026-09-05,593,422,71.16,18,3.04,4,0.67,39,6.58,21,3.54,89,15.01,421,70.99
LKS,2026-09-06,606,352,58.09,8,1.32,0,0,35,5.78,68,11.22,143,23.6,352,58.09
LMR,2026-08-09,803,631,78.58,66,8.22,72,8.97,12,1.49,18,2.24,4,0.5,539,67.12
LMR,2026-08-10,767,633,82.53,58,7.56,55,7.17,4,0.52,9,1.17,8,1.04,494,64.41
LMR,2026-08-11,823,654,79.47,54,6.56,85,10.33,11,1.34,14,1.7,5,0.61,532,64.64
LMR,2026-08-12,853,680,79.72,78,9.14,69,8.09,10,1.17,8,0.94,8,0.94,548,64.24
LMR,2026-08-13,882,702,79.59,73,8.28,86,9.75,11,1.25,7,0.79,3,0.34,542,61.45
LMR,2026-08-14,861,672,78.05,91,10.57,81,9.41,2,0.23,8,0.93,7,0.81,522,60.63
LMR,2026-08-15,708,567,80.08,64,9.04,59,8.33,5,0.71,7,0.99,6,0.85,440,62.15
LMR,2026-08-16,844,696,82.46,61,7.23,63,7.46,10,1.18,9,1.07,5,0.59,550,65.17
LMR,2026-08-17,852,691,81.1,81,9.51,52,6.1,6,0.7,14,1.64,8,0.94,569,66.78
LMR,2026-08-18,934,746,79.87,73,7.82,94,10.06,5,0.54,12,1.28,4,0.43,646,69.16
LMR,2026-08-19,1089,872,80.07,73,6.7,94,8.63,18,1.65,15,1.38,17,1.56,748,68.69
LMR,2026-08-20,1126,929,82.5,60,5.33,97,8.61,8,0.71,18,1.6,14,1.24,735,65.28
LMR,2026-08-21,947,755,79.73,67,7.07,79,8.34,11,1.16,21,2.22,14,1.48,599,63.25
LMR,2026-08-22,884,718,81.22,58,6.56,70,7.92,12,1.36,18,2.04,8,0.9,569,64.37
LMR,2026-08-23,865,683,78.96,73,8.44,76,8.79,7,0.81,19,2.2,7,0.81,554,64.05
LMR,2026-08-24,864,695,80.44,65,7.52,74,8.56,10,1.16,15,1.74,5,0.58,561,64.93
LMR,2026-08-25,866,676,78.06,80,9.24,69,7.97,8,0.92,26,3,7,0.81,542,62.59
LMR,2026-08-26,868,688,79.26,70,8.06,42,4.84,10,1.15,11,1.27,47,5.41,523,60.25
LMR,2026-08-27,775,628,81.03,54,6.97,23,2.97,9,1.16,16,2.06,45,5.81,455,58.71
LMR,2026-08-28,670,541,80.75,47,7.01,29,4.33,4,0.6,12,1.79,37,5.52,413,61.64
LMR,2026-08-29,741,588,79.35,56,7.56,26,3.51,9,1.21,13,1.75,49,6.61,475,64.1
LMR,2026-08-30,732,596,81.42,57,7.79,16,2.19,12,1.64,11,1.5,40,5.46,530,72.4
LMR,2026-08-31,802,642,80.05,65,8.1,26,3.24,5,0.62,27,3.37,37,4.61,572,71.32
LMR,2026-09-01,802,639,79.68,59,7.36,16,2,9,1.12,26,3.24,53,6.61,581,72.44
LMR,2026-09-02,771,597,77.43,59,7.65,19,2.46,6,0.78,35,4.54,55,7.13,542,70.3
LMR,2026-09-03,730,561,76.85,51,6.99,12,1.64,3,0.41,31,4.25,72,9.86,498,68.22
LMR,2026-09-04,680,497,73.09,44,6.47,11,1.62,12,1.76,49,7.21,67,9.85,446,65.59
LMR,2026-09-05,657,476,72.45,18,2.74,1,0.15,5,0.76,52,7.91,105,15.98,476,72.45
LMR,2026-09-06,617,365,59.16,18,2.92,0,0,6,0.97,105,17.02,123,19.94,365,59.16
LON,2026-08-12,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LON,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LUA,2026-08-09,145,25,17.24,0,0,48,33.1,1,0.69,0,0,71,48.97,18,12.41
LUA,2026-08-10,45,32,71.11,1,2.22,2,4.44,2,4.44,5,11.11,3,6.67,22,48.89
LUA,2026-08-11,121,43,35.54,2,1.65,42,34.71,2,1.65,4,3.31,28,23.14,32,26.45
LUA,2026-08-12,98,42,42.86,1,1.02,26,26.53,4,4.08,5,5.1,20,20.41,26,26.53
LUA,2026-08-13,74,33,44.59,4,5.41,22,29.73,1,1.35,0,0,14,18.92,23,31.08
LUA,2026-08-14,75,29,38.67,3,4,16,21.33,6,8,3,4,18,24,19,25.33
LUA,2026-08-15,107,28,26.17,0,0,26,24.3,0,0,9,8.41,44,41.12,19,17.76
LUA,2026-08-16,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,4,66.67
LUA,2026-08-17,101,34,33.66,2,1.98,17,16.83,3,2.97,4,3.96,41,40.59,23,22.77
LUA,2026-08-18,48,33,68.75,1,2.08,6,12.5,2,4.17,1,2.08,5,10.42,27,56.25
LUA,2026-08-19,228,79,34.65,0,0,53,23.25,2,0.88,8,3.51,86,37.72,52,22.81
LUA,2026-08-20,51,33,64.71,0,0,2,3.92,11,21.57,1,1.96,4,7.84,28,54.9
LUA,2026-08-21,202,61,30.2,0,0,58,28.71,1,0.5,8,3.96,74,36.63,43,21.29
LUA,2026-08-22,68,23,33.82,1,1.47,16,23.53,2,2.94,2,2.94,24,35.29,15,22.06
LUA,2026-08-23,10,9,90,0,0,1,10,0,0,0,0,0,0,7,70
LUA,2026-08-24,100,58,58,2,2,16,16,3,3,2,2,19,19,34,34
LUA,2026-08-25,206,63,30.58,1,0.49,59,28.64,7,3.4,7,3.4,69,33.5,50,24.27
LUA,2026-08-26,119,36,30.25,0,0,31,26.05,3,2.52,4,3.36,45,37.82,19,15.97
LUA,2026-08-27,74,31,41.89,0,0,14,18.92,3,4.05,4,5.41,22,29.73,15,20.27
LUA,2026-08-28,100,31,31,0,0,29,29,0,0,2,2,38,38,24,24
LUA,2026-08-29,29,22,75.86,1,3.45,1,3.45,0,0,0,0,5,17.24,18,62.07
LUA,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
LUA,2026-08-31,134,57,42.54,1,0.75,25,18.66,7,5.22,7,5.22,37,27.61,49,36.57
LUA,2026-09-01,85,29,34.12,3,3.53,33,38.82,0,0,1,1.18,19,22.35,26,30.59
LUA,2026-09-02,38,26,68.42,1,2.63,2,5.26,2,5.26,3,7.89,4,10.53,20,52.63
LUA,2026-09-03,161,67,41.61,0,0,28,17.39,2,1.24,11,6.83,53,32.92,54,33.54
LUA,2026-09-04,73,24,32.88,0,0,5,6.85,1,1.37,8,10.96,35,47.95,22,30.14
LUA,2026-09-05,50,22,44,0,0,2,4,0,0,6,12,20,40,22,44
LUA,2026-09-06,102,18,17.65,0,0,0,0,1,0.98,14,13.73,69,67.65,18,17.65
LUS,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-18,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LUS,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-27,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
LUS,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-02,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
LUS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MAX,2026-08-09,56,48,85.71,0,0,6,10.71,0,0,1,1.79,1,1.79,37,66.07
MAX,2026-08-10,58,51,87.93,0,0,3,5.17,0,0,1,1.72,3,5.17,42,72.41
MAX,2026-08-11,34,32,94.12,0,0,2,5.88,0,0,0,0,0,0,28,82.35
MAX,2026-08-12,114,93,81.58,0,0,7,6.14,0,0,2,1.75,12,10.53,67,58.77
MAX,2026-08-13,88,76,86.36,0,0,8,9.09,0,0,2,2.27,2,2.27,63,71.59
MAX,2026-08-14,67,60,89.55,0,0,5,7.46,0,0,1,1.49,1,1.49,39,58.21
MAX,2026-08-15,71,66,92.96,0,0,3,4.23,0,0,0,0,2,2.82,40,56.34
MAX,2026-08-16,88,85,96.59,0,0,0,0,0,0,0,0,3,3.41,67,76.14
MAX,2026-08-17,103,91,88.35,0,0,2,1.94,0,0,1,0.97,9,8.74,73,70.87
MAX,2026-08-18,293,271,92.49,0,0,6,2.05,0,0,8,2.73,8,2.73,223,76.11
MAX,2026-08-19,532,475,89.29,0,0,31,5.83,1,0.19,8,1.5,17,3.2,397,74.62
MAX,2026-08-20,584,468,80.14,0,0,72,12.33,0,0,12,2.05,32,5.48,369,63.18
MAX,2026-08-21,498,394,79.12,0,0,24,4.82,0,0,49,9.84,31,6.22,296,59.44
MAX,2026-08-22,203,166,81.77,0,0,14,6.9,0,0,11,5.42,12,5.91,129,63.55
MAX,2026-08-23,110,94,85.45,0,0,9,8.18,0,0,0,0,7,6.36,72,65.45
MAX,2026-08-24,106,88,83.02,0,0,6,5.66,0,0,5,4.72,7,6.6,69,65.09
MAX,2026-08-25,106,91,85.85,0,0,7,6.6,0,0,5,4.72,3,2.83,76,71.7
MAX,2026-08-26,105,93,88.57,0,0,3,2.86,0,0,0,0,9,8.57,66,62.86
MAX,2026-08-27,90,85,94.44,0,0,0,0,0,0,0,0,5,5.56,67,74.44
MAX,2026-08-28,76,63,82.89,0,0,5,6.58,0,0,0,0,8,10.53,52,68.42
MAX,2026-08-29,75,70,93.33,0,0,1,1.33,0,0,0,0,4,5.33,57,76
MAX,2026-08-30,36,35,97.22,0,0,0,0,0,0,0,0,1,2.78,32,88.89
MAX,2026-08-31,53,49,92.45,0,0,2,3.77,0,0,0,0,2,3.77,46,86.79
MAX,2026-09-01,30,25,83.33,0,0,0,0,0,0,0,0,5,16.67,24,80
MAX,2026-09-02,29,25,86.21,0,0,0,0,0,0,0,0,4,13.79,24,82.76
MAX,2026-09-03,22,17,77.27,0,0,0,0,0,0,0,0,5,22.73,17,77.27
MAX,2026-09-04,16,14,87.5,0,0,0,0,0,0,0,0,2,12.5,12,75
MAX,2026-09-05,34,28,82.35,0,0,0,0,0,0,2,5.88,4,11.76,28,82.35
MAX,2026-09-06,37,24,64.86,0,0,0,0,0,0,5,13.51,8,21.62,24,64.86
MDG,2026-08-09,114,76,66.67,0,0,12,10.53,1,0.88,18,15.79,7,6.14,65,57.02
