seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
GSL,2026-08-26,103,72,69.9,3,2.91,7,6.8,4,3.88,3,2.91,14,13.59,49,47.57
GSL,2026-08-27,91,64,70.33,6,6.59,2,2.2,5,5.49,4,4.4,10,10.99,41,45.05
GSL,2026-08-28,37,23,62.16,2,5.41,6,16.22,1,2.7,3,8.11,2,5.41,15,40.54
GSL,2026-08-29,93,64,68.82,5,5.38,9,9.68,3,3.23,2,2.15,10,10.75,49,52.69
GSL,2026-08-30,37,15,40.54,5,13.51,7,18.92,1,2.7,1,2.7,8,21.62,10,27.03
GSL,2026-08-31,69,48,69.57,2,2.9,4,5.8,3,4.35,1,1.45,11,15.94,36,52.17
GSL,2026-09-01,44,36,81.82,1,2.27,2,4.55,2,4.55,0,0,3,6.82,25,56.82
GSL,2026-09-02,73,49,67.12,0,0,2,2.74,0,0,1,1.37,21,28.77,37,50.68
GSL,2026-09-03,49,43,87.76,1,2.04,3,6.12,1,2.04,0,0,1,2.04,31,63.27
GSL,2026-09-04,35,26,74.29,4,11.43,2,5.71,0,0,0,0,3,8.57,19,54.29
GSL,2026-09-05,41,35,85.37,2,4.88,1,2.44,0,0,0,0,3,7.32,23,56.1
GSL,2026-09-06,29,26,89.66,0,0,0,0,1,3.45,0,0,2,6.9,24,82.76
GSL,2026-09-07,61,47,77.05,4,6.56,0,0,1,1.64,0,0,9,14.75,42,68.85
GSL,2026-09-08,51,38,74.51,1,1.96,2,3.92,3,5.88,0,0,7,13.73,30,58.82
GSL,2026-09-09,72,60,83.33,0,0,1,1.39,0,0,2,2.78,9,12.5,47,65.28
GSL,2026-09-10,41,33,80.49,2,4.88,0,0,0,0,1,2.44,5,12.2,27,65.85
GSL,2026-09-11,103,85,82.52,3,2.91,2,1.94,5,4.85,2,1.94,6,5.83,64,62.14
GSL,2026-09-12,57,46,80.7,1,1.75,0,0,3,5.26,2,3.51,5,8.77,33,57.89
GSL,2026-09-13,31,25,80.65,1,3.23,1,3.23,0,0,1,3.23,3,9.68,15,48.39
GSL,2026-09-14,45,39,86.67,0,0,0,0,1,2.22,0,0,5,11.11,29,64.44
GSL,2026-09-15,92,69,75,3,3.26,4,4.35,0,0,5,5.43,11,11.96,60,65.22
GSL,2026-09-16,30,23,76.67,2,6.67,0,0,2,6.67,0,0,3,10,19,63.33
GSL,2026-09-17,18,11,61.11,1,5.56,1,5.56,0,0,2,11.11,3,16.67,9,50
GSL,2026-09-18,12,6,50,1,8.33,0,0,0,0,2,16.67,3,25,6,50
GSL,2026-09-19,16,9,56.25,0,0,0,0,0,0,5,31.25,2,12.5,9,56.25
ILB,2026-08-22,20,9,45,0,0,5,25,1,5,0,0,5,25,5,25
ILB,2026-08-23,15,11,73.33,0,0,2,13.33,0,0,0,0,2,13.33,6,40
ILB,2026-08-24,13,7,53.85,0,0,1,7.69,0,0,0,0,5,38.46,3,23.08
ILB,2026-08-25,24,16,66.67,0,0,2,8.33,1,4.17,1,4.17,4,16.67,13,54.17
ILB,2026-08-26,16,10,62.5,0,0,3,18.75,0,0,0,0,3,18.75,8,50
ILB,2026-08-27,20,12,60,1,5,1,5,3,15,0,0,3,15,12,60
ILB,2026-08-28,22,14,63.64,0,0,0,0,0,0,1,4.55,7,31.82,12,54.55
ILB,2026-08-29,21,15,71.43,0,0,3,14.29,0,0,0,0,3,14.29,10,47.62
ILB,2026-08-30,14,10,71.43,0,0,0,0,0,0,0,0,4,28.57,10,71.43
ILB,2026-08-31,17,12,70.59,0,0,2,11.76,0,0,0,0,3,17.65,11,64.71
ILB,2026-09-01,19,12,63.16,0,0,0,0,0,0,0,0,7,36.84,8,42.11
ILB,2026-09-02,32,24,75,0,0,0,0,1,3.13,0,0,7,21.88,19,59.38
ILB,2026-09-03,27,23,85.19,0,0,1,3.7,0,0,0,0,3,11.11,18,66.67
ILB,2026-09-04,16,13,81.25,0,0,0,0,0,0,0,0,3,18.75,11,68.75
ILB,2026-09-05,20,14,70,0,0,0,0,0,0,0,0,6,30,9,45
ILB,2026-09-06,18,11,61.11,0,0,0,0,1,5.56,0,0,6,33.33,8,44.44
ILB,2026-09-07,17,13,76.47,0,0,1,5.88,0,0,1,5.88,2,11.76,11,64.71
ILB,2026-09-08,23,19,82.61,0,0,0,0,1,4.35,0,0,3,13.04,16,69.57
ILB,2026-09-09,35,25,71.43,0,0,2,5.71,0,0,1,2.86,7,20,19,54.29
ILB,2026-09-10,27,22,81.48,0,0,0,0,1,3.7,0,0,4,14.81,15,55.56
ILB,2026-09-11,24,21,87.5,0,0,0,0,0,0,0,0,3,12.5,16,66.67
ILB,2026-09-12,15,11,73.33,0,0,1,6.67,0,0,1,6.67,2,13.33,8,53.33
ILB,2026-09-13,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,5,62.5
ILB,2026-09-14,5,4,80,0,0,0,0,0,0,0,0,1,20,3,60
ILB,2026-09-15,22,17,77.27,0,0,0,0,0,0,1,4.55,4,18.18,13,59.09
ILB,2026-09-16,41,28,68.29,0,0,1,2.44,0,0,3,7.32,9,21.95,24,58.54
ILB,2026-09-17,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
ILI,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-24,6,3,50,0,0,1,16.67,0,0,0,0,2,33.33,3,50
ILS,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
ILS,2026-08-26,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
ILS,2026-08-27,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-31,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ILS,2026-09-01,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
ILS,2026-09-02,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
ILS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-05,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-09-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-07,6,4,66.67,0,0,2,33.33,0,0,0,0,0,0,4,66.67
ILS,2026-09-08,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
ILS,2026-09-11,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
ILS,2026-09-12,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-09-14,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-09-15,7,4,57.14,0,0,0,0,0,0,0,0,3,42.86,4,57.14
ILS,2026-09-16,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,2,66.67
ILS,2026-09-17,14,7,50,0,0,0,0,0,0,1,7.14,6,42.86,5,35.71
ILS,2026-09-18,18,10,55.56,0,0,0,0,1,5.56,3,16.67,4,22.22,10,55.56
ILS,2026-09-19,26,9,34.62,0,0,0,0,0,0,6,23.08,11,42.31,9,34.62
INA,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
INA,2026-09-04,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
INA,2026-09-05,4,0,0,0,0,4,100,0,0,0,0,0,0,0,0
INA,2026-09-06,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
INA,2026-09-07,2,0,0,0,0,1,50,0,0,0,0,1,50,0,0
INA,2026-09-08,1264,290,22.94,217,17.17,376,29.75,11,0.87,58,4.59,312,24.68,216,17.09
INA,2026-09-09,1584,326,20.58,270,17.05,398,25.13,4,0.25,118,7.45,468,29.55,250,15.78
INA,2026-09-10,1553,340,21.89,272,17.51,372,23.95,3,0.19,121,7.79,445,28.65,254,16.36
INA,2026-09-11,537,159,29.61,80,14.9,128,23.84,0,0,44,8.19,126,23.46,126,23.46
INA,2026-09-12,2647,531,20.06,403,15.22,533,20.14,2,0.08,264,9.97,914,34.53,355,13.41
INA,2026-09-13,1798,402,22.36,252,14.02,273,15.18,27,1.5,183,10.18,661,36.76,301,16.74
INA,2026-09-14,397,93,23.43,65,16.37,57,14.36,5,1.26,39,9.82,138,34.76,69,17.38
JHA,2026-09-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LGW,2026-08-22,81,60,74.07,3,3.7,9,11.11,1,1.23,8,9.88,0,0,0,0
LGW,2026-08-24,88,69,78.41,0,0,11,12.5,0,0,8,9.09,0,0,0,0
LGW,2026-08-25,82,62,75.61,1,1.22,13,15.85,0,0,6,7.32,0,0,0,0
LGW,2026-08-26,69,50,72.46,3,4.35,11,15.94,0,0,5,7.25,0,0,0,0
LGW,2026-08-27,86,58,67.44,0,0,18,20.93,1,1.16,8,9.3,1,1.16,2,2.33
LGW,2026-08-29,93,61,65.59,5,5.38,18,19.35,0,0,8,8.6,1,1.08,0,0
LGW,2026-08-31,122,97,79.51,1,0.82,17,13.93,1,0.82,3,2.46,3,2.46,0,0
LGW,2026-09-01,92,69,75,4,4.35,11,11.96,0,0,5,5.43,3,3.26,0,0
LGW,2026-09-02,105,76,72.38,4,3.81,12,11.43,0,0,8,7.62,5,4.76,7,6.67
LGW,2026-09-03,112,86,76.79,1,0.89,13,11.61,0,0,6,5.36,6,5.36,0,0
LGW,2026-09-04,112,81,72.32,2,1.79,11,9.82,1,0.89,12,10.71,5,4.46,1,0.89
LGW,2026-09-05,68,47,69.12,0,0,11,16.18,0,0,7,10.29,3,4.41,0,0
LGW,2026-09-06,9,2,22.22,1,11.11,1,11.11,2,22.22,2,22.22,1,11.11,0,0
LGW,2026-09-07,71,50,70.42,1,1.41,13,18.31,0,0,6,8.45,1,1.41,0,0
LGW,2026-09-08,90,73,81.11,2,2.22,2,2.22,0,0,7,7.78,6,6.67,3,3.33
LGW,2026-09-09,90,72,80,0,0,4,4.44,0,0,5,5.56,9,10,4,4.44
LGW,2026-09-10,71,48,67.61,0,0,5,7.04,0,0,10,14.08,8,11.27,2,2.82
LGW,2026-09-11,75,51,68,1,1.33,8,10.67,5,6.67,3,4,7,9.33,3,4
LGW,2026-09-12,102,51,50,1,0.98,6,5.88,0,0,40,39.22,4,3.92,0,0
LGW,2026-09-14,91,8,8.79,1,1.1,3,3.3,1,1.1,75,82.42,3,3.3,0,0
LGW,2026-09-15,37,5,13.51,0,0,0,0,0,0,31,83.78,1,2.7,4,10.81
LGW,2026-09-16,86,0,0,0,0,0,0,1,1.16,85,98.84,0,0,0,0
LGW,2026-09-17,68,0,0,0,0,0,0,1,1.47,66,97.06,1,1.47,0,0
LGW,2026-09-18,95,3,3.16,0,0,1,1.05,0,0,87,91.58,4,4.21,3,3.16
LGW,2026-09-19,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
LHL,2026-08-22,13,13,100,0,0,0,0,0,0,0,0,0,0,11,84.62
LHL,2026-08-23,7,7,100,0,0,0,0,0,0,0,0,0,0,4,57.14
LHL,2026-08-24,21,21,100,0,0,0,0,0,0,0,0,0,0,18,85.71
LHL,2026-08-25,25,24,96,0,0,0,0,0,0,1,4,0,0,20,80
LHL,2026-08-26,15,15,100,0,0,0,0,0,0,0,0,0,0,14,93.33
LHL,2026-08-27,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
LHL,2026-08-29,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,6,66.67
LHL,2026-08-30,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
LHL,2026-08-31,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-09-01,14,14,100,0,0,0,0,0,0,0,0,0,0,12,85.71
LHL,2026-09-02,8,8,100,0,0,0,0,0,0,0,0,0,0,3,37.5
LHL,2026-09-03,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
LHL,2026-09-04,9,9,100,0,0,0,0,0,0,0,0,0,0,8,88.89
LHL,2026-09-05,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
LHL,2026-09-06,19,18,94.74,0,0,0,0,0,0,0,0,1,5.26,15,78.95
LHL,2026-09-07,18,18,100,0,0,0,0,0,0,0,0,0,0,17,94.44
LHL,2026-09-08,15,14,93.33,0,0,0,0,0,0,0,0,1,6.67,12,80
LHL,2026-09-09,18,16,88.89,0,0,1,5.56,0,0,0,0,1,5.56,9,50
LHL,2026-09-10,9,9,100,0,0,0,0,0,0,0,0,0,0,8,88.89
LHL,2026-09-11,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,0,0
LHL,2026-09-12,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
LHL,2026-09-13,7,7,100,0,0,0,0,0,0,0,0,0,0,5,71.43
LHL,2026-09-14,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
LHL,2026-09-15,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
LHL,2026-09-16,12,9,75,0,0,0,0,0,0,1,8.33,2,16.67,8,66.67
LHL,2026-09-17,7,5,71.43,0,0,0,0,0,0,0,0,2,28.57,5,71.43
LHL,2026-09-18,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LHL,2026-09-19,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
LIV,2026-08-22,188,167,88.83,1,0.53,8,4.26,0,0,9,4.79,3,1.6,145,77.13
LIV,2026-08-23,205,194,94.63,0,0,4,1.95,0,0,5,2.44,2,0.98,173,84.39
LIV,2026-08-24,250,209,83.6,11,4.4,15,6,2,0.8,0,0,13,5.2,177,70.8
LIV,2026-08-25,225,204,90.67,5,2.22,6,2.67,0,0,1,0.44,9,4,177,78.67
LIV,2026-08-26,227,205,90.31,9,3.96,9,3.96,0,0,0,0,4,1.76,167,73.57
LIV,2026-08-27,238,213,89.5,5,2.1,9,3.78,3,1.26,2,0.84,6,2.52,179,75.21
LIV,2026-08-28,219,199,90.87,3,1.37,10,4.57,0,0,2,0.91,5,2.28,179,81.74
LIV,2026-08-29,204,191,93.63,3,1.47,4,1.96,2,0.98,1,0.49,3,1.47,161,78.92
LIV,2026-08-30,181,169,93.37,5,2.76,3,1.66,1,0.55,1,0.55,2,1.1,160,88.4
LIV,2026-08-31,285,267,93.68,3,1.05,8,2.81,0,0,2,0.7,5,1.75,239,83.86
LIV,2026-09-01,202,177,87.62,7,3.47,10,4.95,1,0.5,4,1.98,3,1.49,162,80.2
LIV,2026-09-02,220,202,91.82,4,1.82,8,3.64,0,0,0,0,6,2.73,183,83.18
LIV,2026-09-03,224,206,91.96,5,2.23,6,2.68,0,0,1,0.45,6,2.68,185,82.59
LIV,2026-09-11,170,159,93.53,2,1.18,4,2.35,0,0,2,1.18,3,1.76,124,72.94
LIV,2026-09-12,512,441,86.13,13,2.54,3,0.59,0,0,9,1.76,46,8.98,367,71.68
LIV,2026-09-13,374,334,89.3,16,4.28,1,0.27,0,0,3,0.8,20,5.35,244,65.24
LIV,2026-09-14,450,405,90,5,1.11,0,0,0,0,10,2.22,30,6.67,356,79.11
LIV,2026-09-15,573,487,84.99,8,1.4,2,0.35,0,0,20,3.49,56,9.77,423,73.82
LIV,2026-09-16,429,345,80.42,9,2.1,4,0.93,0,0,27,6.29,44,10.26,309,72.03
LIV,2026-09-17,548,455,83.03,8,1.46,2,0.36,0,0,34,6.2,49,8.94,438,79.93
LIV,2026-09-18,503,357,70.97,6,1.19,0,0,0,0,63,12.52,77,15.31,356,70.78
LIV,2026-09-19,462,257,55.63,1,0.22,0,0,0,0,117,25.32,87,18.83,257,55.63
LKS,2026-08-22,722,522,72.3,20,2.77,76,10.53,56,7.76,10,1.39,38,5.26,451,62.47
LKS,2026-08-23,610,478,78.36,17,2.79,60,9.84,36,5.9,6,0.98,13,2.13,419,68.69
LKS,2026-08-24,752,581,77.26,25,3.32,72,9.57,41,5.45,13,1.73,20,2.66,508,67.55
LKS,2026-08-25,771,576,74.71,24,3.11,93,12.06,41,5.32,14,1.82,23,2.98,497,64.46
LKS,2026-08-26,921,621,67.43,15,1.63,159,17.26,35,3.8,22,2.39,69,7.49,519,56.35
LKS,2026-08-27,767,578,75.36,27,3.52,94,12.26,44,5.74,7,0.91,17,2.22,472,61.54
LKS,2026-08-28,631,482,76.39,16,2.54,63,9.98,35,5.55,21,3.33,14,2.22,406,64.34
LKS,2026-08-29,698,522,74.79,27,3.87,78,11.17,38,5.44,19,2.72,14,2.01,450,64.47
LKS,2026-08-30,667,509,76.31,31,4.65,64,9.6,34,5.1,13,1.95,16,2.4,463,69.42
LKS,2026-08-31,782,584,74.68,35,4.48,68,8.7,58,7.42,18,2.3,19,2.43,542,69.31
LKS,2026-09-01,664,489,73.64,17,2.56,65,9.79,58,8.73,10,1.51,25,3.77,459,69.13
LKS,2026-09-02,704,525,74.57,34,4.83,54,7.67,38,5.4,33,4.69,20,2.84,495,70.31
LKS,2026-09-03,607,432,71.17,22,3.62,56,9.23,40,6.59,29,4.78,28,4.61,398,65.57
LKS,2026-09-04,637,462,72.53,28,4.4,50,7.85,36,5.65,20,3.14,41,6.44,414,64.99
LKS,2026-09-05,593,449,75.72,23,3.88,41,6.91,39,6.58,10,1.69,31,5.23,421,70.99
LKS,2026-09-06,606,453,74.75,20,3.3,39,6.44,63,10.4,1,0.17,30,4.95,431,71.12
LKS,2026-09-07,667,493,73.91,26,3.9,39,5.85,85,12.74,1,0.15,23,3.45,469,70.31
LKS,2026-09-08,730,531,72.74,14,1.92,65,8.9,73,10,1,0.14,46,6.3,499,68.36
LKS,2026-09-09,582,429,73.71,23,3.95,42,7.22,53,9.11,6,1.03,29,4.98,404,69.42
LKS,2026-09-10,648,470,72.53,22,3.4,59,9.1,40,6.17,23,3.55,34,5.25,418,64.51
LKS,2026-09-11,587,412,70.19,22,3.75,46,7.84,39,6.64,30,5.11,38,6.47,379,64.57
LKS,2026-09-12,602,446,74.09,20,3.32,38,6.31,39,6.48,27,4.49,32,5.32,408,67.77
LKS,2026-09-13,596,423,70.97,26,4.36,37,6.21,72,12.08,3,0.5,35,5.87,392,65.77
LKS,2026-09-14,638,448,70.22,21,3.29,51,7.99,39,6.11,20,3.13,59,9.25,412,64.58
LKS,2026-09-15,646,472,73.07,14,2.17,44,6.81,38,5.88,24,3.72,54,8.36,443,68.58
LKS,2026-09-16,691,492,71.2,19,2.75,21,3.04,71,10.27,8,1.16,80,11.58,459,66.43
LKS,2026-09-17,604,435,72.02,10,1.66,10,1.66,48,7.95,25,4.14,76,12.58,415,68.71
LKS,2026-09-18,636,443,69.65,13,2.04,4,0.63,34,5.35,47,7.39,95,14.94,443,69.65
LKS,2026-09-19,610,315,51.64,16,2.62,0,0,43,7.05,90,14.75,146,23.93,315,51.64
LMR,2026-08-22,884,720,81.45,58,6.56,74,8.37,12,1.36,16,1.81,4,0.45,569,64.37
LMR,2026-08-23,865,684,79.08,73,8.44,79,9.13,7,0.81,19,2.2,3,0.35,554,64.05
LMR,2026-08-24,864,695,80.44,65,7.52,77,8.91,10,1.16,15,1.74,2,0.23,561,64.93
LMR,2026-08-25,866,677,78.18,80,9.24,69,7.97,8,0.92,25,2.89,7,0.81,542,62.59
LMR,2026-08-26,868,695,80.07,71,8.18,79,9.1,7,0.81,11,1.27,5,0.58,523,60.25
LMR,2026-08-27,775,634,81.81,54,6.97,58,7.48,7,0.9,17,2.19,5,0.65,455,58.71
LMR,2026-08-28,670,545,81.34,48,7.16,60,8.96,3,0.45,11,1.64,3,0.45,413,61.64
LMR,2026-08-29,741,597,80.57,58,7.83,62,8.37,7,0.94,12,1.62,5,0.67,475,64.1
LMR,2026-08-30,732,605,82.65,60,8.2,48,6.56,7,0.96,8,1.09,4,0.55,530,72.4
LMR,2026-08-31,802,656,81.8,67,8.35,53,6.61,5,0.62,14,1.75,7,0.87,572,71.32
LMR,2026-09-01,802,663,82.67,60,7.48,45,5.61,7,0.87,17,2.12,10,1.25,581,72.44
LMR,2026-09-02,771,645,83.66,68,8.82,33,4.28,6,0.78,6,0.78,13,1.69,542,70.3
LMR,2026-09-03,730,613,83.97,57,7.81,30,4.11,3,0.41,5,0.68,22,3.01,498,68.22
LMR,2026-09-04,680,571,83.97,49,7.21,31,4.56,12,1.76,2,0.29,15,2.21,446,65.59
LMR,2026-09-05,657,573,87.21,26,3.96,32,4.87,5,0.76,4,0.61,17,2.59,476,72.45
LMR,2026-09-06,617,526,85.25,31,5.02,27,4.38,6,0.97,2,0.32,25,4.05,451,73.1
LMR,2026-09-07,680,608,89.41,24,3.53,18,2.65,4,0.59,5,0.74,21,3.09,502,73.82
LMR,2026-09-08,868,708,81.57,63,7.26,44,5.07,8,0.92,7,0.81,38,4.38,609,70.16
LMR,2026-09-09,819,677,82.66,50,6.11,36,4.4,7,0.85,17,2.08,32,3.91,579,70.7
LMR,2026-09-10,777,635,81.72,54,6.95,39,5.02,4,0.51,13,1.67,32,4.12,544,70.01
LMR,2026-09-11,850,678,79.76,85,10,20,2.35,7,0.82,17,2,43,5.06,564,66.35
LMR,2026-09-12,793,619,78.06,65,8.2,21,2.65,9,1.13,27,3.4,52,6.56,486,61.29
LMR,2026-09-13,708,591,83.47,47,6.64,13,1.84,7,0.99,8,1.13,42,5.93,494,69.77
LMR,2026-09-14,775,591,76.26,70,9.03,24,3.1,9,1.16,22,2.84,59,7.61,518,66.84
LMR,2026-09-15,758,595,78.5,58,7.65,15,1.98,6,0.79,35,4.62,49,6.46,527,69.53
LMR,2026-09-16,804,619,76.99,55,6.84,17,2.11,3,0.37,39,4.85,71,8.83,556,69.15
LMR,2026-09-17,782,590,75.45,48,6.14,3,0.38,3,0.38,45,5.75,93,11.89,566,72.38
LMR,2026-09-18,709,485,68.41,48,6.77,3,0.42,7,0.99,70,9.87,96,13.54,485,68.41
LMR,2026-09-19,738,362,49.05,41,5.56,0,0,6,0.81,172,23.31,157,21.27,362,49.05
LON,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LON,2026-09-16,2,0,0,0,0,0,0,1,50,0,0,1,50,0,0
LUA,2026-08-22,68,23,33.82,1,1.47,19,27.94,2,2.94,2,2.94,21,30.88,15,22.06
LUA,2026-08-23,10,9,90,0,0,1,10,0,0,0,0,0,0,7,70
LUA,2026-08-24,100,59,59,2,2,21,21,3,3,1,1,14,14,34,34
LUA,2026-08-25,206,63,30.58,1,0.49,82,39.81,7,3.4,5,2.43,48,23.3,50,24.27
LUA,2026-08-26,119,36,30.25,0,0,46,38.66,3,2.52,4,3.36,30,25.21,19,15.97
LUA,2026-08-27,74,33,44.59,0,0,27,36.49,3,4.05,3,4.05,8,10.81,15,20.27
LUA,2026-08-28,100,31,31,0,0,39,39,0,0,2,2,28,28,24,24
LUA,2026-08-29,29,22,75.86,1,3.45,2,6.9,0,0,0,0,4,13.79,18,62.07
LUA,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
LUA,2026-08-31,134,59,44.03,1,0.75,34,25.37,7,5.22,3,2.24,30,22.39,49,36.57
LUA,2026-09-01,85,31,36.47,4,4.71,37,43.53,0,0,0,0,13,15.29,26,30.59
LUA,2026-09-02,38,27,71.05,1,2.63,4,10.53,2,5.26,2,5.26,2,5.26,20,52.63
LUA,2026-09-03,161,74,45.96,2,1.24,52,32.3,2,1.24,1,0.62,30,18.63,54,33.54
LUA,2026-09-04,73,30,41.1,0,0,19,26.03,1,1.37,1,1.37,22,30.14,22,30.14
LUA,2026-09-05,50,28,56,0,0,10,20,0,0,2,4,10,20,22,44
LUA,2026-09-06,102,34,33.33,0,0,35,34.31,1,0.98,1,0.98,31,30.39,25,24.51
LUA,2026-09-07,68,49,72.06,0,0,1,1.47,13,19.12,0,0,5,7.35,38,55.88
LUA,2026-09-08,87,37,42.53,0,0,19,21.84,8,9.2,3,3.45,20,22.99,26,29.89
LUA,2026-09-09,117,61,52.14,0,0,17,14.53,7,5.98,5,4.27,27,23.08,42,35.9
LUA,2026-09-10,114,33,28.95,0,0,34,29.82,0,0,6,5.26,41,35.96,22,19.3
LUA,2026-09-11,39,18,46.15,0,0,5,12.82,1,2.56,4,10.26,11,28.21,11,28.21
LUA,2026-09-12,63,50,79.37,1,1.59,5,7.94,0,0,2,3.17,5,7.94,36,57.14
LUA,2026-09-13,138,29,21.01,1,0.72,47,34.06,1,0.72,5,3.62,55,39.86,20,14.49
LUA,2026-09-14,133,48,36.09,0,0,31,23.31,2,1.5,6,4.51,46,34.59,41,30.83
LUA,2026-09-15,42,22,52.38,0,0,1,2.38,1,2.38,2,4.76,16,38.1,16,38.1
LUA,2026-09-16,76,34,44.74,1,1.32,7,9.21,1,1.32,8,10.53,25,32.89,31,40.79
LUA,2026-09-17,60,27,45,0,0,1,1.67,1,1.67,10,16.67,21,35,25,41.67
LUA,2026-09-18,248,40,16.13,0,0,0,0,0,0,24,9.68,184,74.19,40,16.13
LUA,2026-09-19,389,37,9.51,0,0,0,0,3,0.77,112,28.79,237,60.93,37,9.51
LUS,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-27,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
LUS,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LUS,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-09-07,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
LUS,2026-09-08,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
LUS,2026-09-15,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
LUS,2026-09-17,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
MAX,2026-08-22,203,166,81.77,0,0,14,6.9,0,0,10,4.93,13,6.4,129,63.55
MAX,2026-08-23,110,95,86.36,0,0,9,8.18,0,0,0,0,6,5.45,72,65.45
MAX,2026-08-24,106,88,83.02,0,0,6,5.66,0,0,5,4.72,7,6.6,69,65.09
MAX,2026-08-25,106,92,86.79,0,0,8,7.55,0,0,5,4.72,1,0.94,76,71.7
MAX,2026-08-26,105,93,88.57,0,0,3,2.86,0,0,0,0,9,8.57,66,62.86
MAX,2026-08-27,90,86,95.56,0,0,0,0,0,0,0,0,4,4.44,67,74.44
MAX,2026-08-28,76,66,86.84,0,0,6,7.89,0,0,0,0,4,5.26,52,68.42
MAX,2026-08-29,75,70,93.33,0,0,1,1.33,0,0,0,0,4,5.33,57,76
MAX,2026-08-30,36,35,97.22,0,0,0,0,0,0,0,0,1,2.78,32,88.89
MAX,2026-08-31,53,50,94.34,0,0,3,5.66,0,0,0,0,0,0,46,86.79
MAX,2026-09-01,30,27,90,0,0,0,0,0,0,0,0,3,10,24,80
MAX,2026-09-02,29,25,86.21,0,0,3,10.34,0,0,0,0,1,3.45,24,82.76
MAX,2026-09-03,22,22,100,0,0,0,0,0,0,0,0,0,0,17,77.27
MAX,2026-09-04,16,16,100,0,0,0,0,0,0,0,0,0,0,12,75
MAX,2026-09-05,34,32,94.12,0,0,1,2.94,0,0,0,0,1,2.94,28,82.35
MAX,2026-09-06,37,36,97.3,0,0,1,2.7,0,0,0,0,0,0,32,86.49
MAX,2026-09-07,44,41,93.18,0,0,1,2.27,0,0,0,0,2,4.55,38,86.36
MAX,2026-09-08,52,50,96.15,0,0,1,1.92,0,0,0,0,1,1.92,39,75
