seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
GSL,2026-08-14,57,46,80.7,1,1.75,2,3.51,0,0,0,0,8,14.04,36,63.16
GSL,2026-08-15,26,22,84.62,0,0,2,7.69,0,0,0,0,2,7.69,18,69.23
GSL,2026-08-16,51,40,78.43,2,3.92,4,7.84,0,0,0,0,5,9.8,30,58.82
GSL,2026-08-17,86,68,79.07,2,2.33,4,4.65,2,2.33,0,0,10,11.63,53,61.63
GSL,2026-08-18,70,57,81.43,2,2.86,7,10,1,1.43,0,0,3,4.29,40,57.14
GSL,2026-08-19,49,37,75.51,1,2.04,4,8.16,0,0,2,4.08,5,10.2,30,61.22
GSL,2026-08-20,79,61,77.22,2,2.53,2,2.53,0,0,2,2.53,12,15.19,39,49.37
GSL,2026-08-21,98,81,82.65,7,7.14,4,4.08,0,0,1,1.02,5,5.1,62,63.27
GSL,2026-08-22,91,72,79.12,2,2.2,4,4.4,2,2.2,0,0,11,12.09,59,64.84
GSL,2026-08-23,65,49,75.38,5,7.69,2,3.08,1,1.54,0,0,8,12.31,36,55.38
GSL,2026-08-24,130,100,76.92,6,4.62,4,3.08,0,0,2,1.54,18,13.85,76,58.46
GSL,2026-08-25,116,90,77.59,1,0.86,4,3.45,0,0,3,2.59,18,15.52,75,64.66
GSL,2026-08-26,103,64,62.14,3,2.91,5,4.85,4,3.88,5,4.85,22,21.36,49,47.57
GSL,2026-08-27,91,52,57.14,5,5.49,0,0,5,5.49,9,9.89,20,21.98,41,45.05
GSL,2026-08-28,37,21,56.76,1,2.7,3,8.11,1,2.7,3,8.11,8,21.62,15,40.54
GSL,2026-08-29,93,54,58.06,5,5.38,5,5.38,3,3.23,7,7.53,19,20.43,49,52.69
GSL,2026-08-30,37,10,27.03,2,5.41,0,0,1,2.7,5,13.51,19,51.35,10,27.03
GSL,2026-08-31,69,32,46.38,0,0,0,0,3,4.35,19,27.54,15,21.74,32,46.38
GSL,2026-09-01,44,2,4.55,0,0,0,0,1,2.27,40,90.91,1,2.27,2,4.55
ILB,2026-08-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILB,2026-08-05,2,0,0,0,0,0,0,1,50,0,0,1,50,0,0
ILB,2026-08-06,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILB,2026-08-07,8,5,62.5,0,0,0,0,0,0,1,12.5,2,25,5,62.5
ILB,2026-08-08,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILB,2026-08-09,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
ILB,2026-08-10,10,6,60,0,0,2,20,0,0,0,0,2,20,5,50
ILB,2026-08-11,12,7,58.33,0,0,2,16.67,0,0,0,0,3,25,5,41.67
ILB,2026-08-12,20,14,70,0,0,2,10,1,5,2,10,1,5,13,65
ILB,2026-08-13,28,20,71.43,0,0,2,7.14,1,3.57,2,7.14,3,10.71,17,60.71
ILB,2026-08-14,28,18,64.29,0,0,2,7.14,0,0,1,3.57,7,25,9,32.14
ILB,2026-08-15,8,3,37.5,0,0,2,25,0,0,0,0,3,37.5,1,12.5
ILB,2026-08-16,16,11,68.75,0,0,0,0,0,0,1,6.25,4,25,8,50
ILB,2026-08-17,18,12,66.67,0,0,1,5.56,1,5.56,0,0,4,22.22,10,55.56
ILB,2026-08-18,21,15,71.43,1,4.76,1,4.76,1,4.76,1,4.76,2,9.52,14,66.67
ILB,2026-08-19,24,17,70.83,0,0,2,8.33,0,0,1,4.17,4,16.67,14,58.33
ILB,2026-08-20,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
ILB,2026-08-21,14,9,64.29,0,0,1,7.14,2,14.29,0,0,2,14.29,8,57.14
ILB,2026-08-22,20,9,45,0,0,4,20,1,5,0,0,6,30,5,25
ILB,2026-08-23,15,10,66.67,0,0,0,0,0,0,0,0,5,33.33,6,40
ILB,2026-08-24,13,7,53.85,0,0,0,0,0,0,1,7.69,5,38.46,3,23.08
ILB,2026-08-25,24,16,66.67,0,0,2,8.33,1,4.17,1,4.17,4,16.67,13,54.17
ILB,2026-08-26,16,9,56.25,0,0,1,6.25,0,0,0,0,6,37.5,8,50
ILB,2026-08-27,20,12,60,0,0,0,0,3,15,0,0,5,25,12,60
ILB,2026-08-28,22,13,59.09,0,0,0,0,0,0,2,9.09,7,31.82,12,54.55
ILB,2026-08-29,21,11,52.38,0,0,0,0,0,0,0,0,10,47.62,10,47.62
ILB,2026-08-30,14,10,71.43,0,0,0,0,0,0,1,7.14,3,21.43,10,71.43
ILB,2026-08-31,17,10,58.82,0,0,0,0,0,0,0,0,7,41.18,10,58.82
ILB,2026-09-01,19,2,10.53,0,0,0,0,0,0,17,89.47,0,0,2,10.53
ILI,2026-08-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILI,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-05,3,0,0,0,0,1,33.33,0,0,0,0,2,66.67,0,0
ILS,2026-08-08,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
ILS,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-11,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,6,75
ILS,2026-08-12,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
ILS,2026-08-13,5,2,40,0,0,2,40,0,0,1,20,0,0,0,0
ILS,2026-08-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-15,9,7,77.78,0,0,2,22.22,0,0,0,0,0,0,7,77.78
ILS,2026-08-16,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-17,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-18,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
ILS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-20,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-21,5,3,60,0,0,0,0,1,20,0,0,1,20,3,60
ILS,2026-08-24,6,3,50,0,0,0,0,0,0,1,16.67,2,33.33,3,50
ILS,2026-08-25,4,3,75,0,0,0,0,0,0,1,25,0,0,2,50
ILS,2026-08-26,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
ILS,2026-08-27,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-31,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
ILS,2026-09-01,4,0,0,0,0,0,0,0,0,2,50,2,50,0,0
LEK,2026-08-14,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LGW,2026-08-05,109,42,38.53,2,1.83,9,8.26,50,45.87,5,4.59,1,0.92,5,4.59
LGW,2026-08-06,116,76,65.52,1,0.86,23,19.83,0,0,16,13.79,0,0,1,0.86
LGW,2026-08-07,63,47,74.6,1,1.59,6,9.52,0,0,8,12.7,1,1.59,5,7.94
LGW,2026-08-08,51,36,70.59,0,0,11,21.57,0,0,3,5.88,1,1.96,0,0
LGW,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LGW,2026-08-10,83,57,68.67,2,2.41,14,16.87,0,0,10,12.05,0,0,0,0
LGW,2026-08-11,55,40,72.73,1,1.82,9,16.36,0,0,5,9.09,0,0,0,0
LGW,2026-08-12,57,39,68.42,2,3.51,11,19.3,0,0,5,8.77,0,0,0,0
LGW,2026-08-13,78,53,67.95,2,2.56,14,17.95,0,0,7,8.97,2,2.56,0,0
LGW,2026-08-14,3,1,33.33,1,33.33,1,33.33,0,0,0,0,0,0,0,0
LGW,2026-08-17,167,75,44.91,3,1.8,11,6.59,46,27.54,28,16.77,4,2.4,1,0.6
LGW,2026-08-18,75,43,57.33,3,4,11,14.67,3,4,10,13.33,5,6.67,0,0
LGW,2026-08-19,58,34,58.62,1,1.72,11,18.97,0,0,10,17.24,2,3.45,0,0
LGW,2026-08-20,66,46,69.7,0,0,3,4.55,5,7.58,9,13.64,3,4.55,3,4.55
LGW,2026-08-21,84,45,53.57,3,3.57,14,16.67,0,0,16,19.05,6,7.14,0,0
LGW,2026-08-22,81,43,53.09,2,2.47,5,6.17,1,1.23,23,28.4,7,8.64,0,0
LGW,2026-08-24,88,44,50,1,1.14,3,3.41,0,0,31,35.23,9,10.23,0,0
LGW,2026-08-25,82,18,21.95,0,0,1,1.22,0,0,53,64.63,10,12.2,0,0
LGW,2026-08-26,69,21,30.43,0,0,0,0,0,0,41,59.42,7,10.14,0,0
LGW,2026-08-27,86,7,8.14,0,0,3,3.49,1,1.16,70,81.4,5,5.81,2,2.33
LGW,2026-08-29,93,0,0,0,0,0,0,0,0,93,100,0,0,0,0
LGW,2026-08-31,122,0,0,0,0,0,0,1,0.82,121,99.18,0,0,0,0
LGW,2026-09-01,92,0,0,0,0,0,0,0,0,92,100,0,0,0,0
LHL,2026-08-04,32,31,96.88,0,0,0,0,0,0,0,0,1,3.13,24,75
LHL,2026-08-05,50,39,78,0,0,3,6,0,0,2,4,6,12,33,66
LHL,2026-08-06,30,25,83.33,0,0,1,3.33,0,0,0,0,4,13.33,22,73.33
LHL,2026-08-07,17,17,100,0,0,0,0,0,0,0,0,0,0,13,76.47
LHL,2026-08-08,29,27,93.1,1,3.45,1,3.45,0,0,0,0,0,0,26,89.66
LHL,2026-08-09,18,17,94.44,0,0,0,0,0,0,1,5.56,0,0,13,72.22
LHL,2026-08-10,32,30,93.75,0,0,0,0,0,0,2,6.25,0,0,21,65.63
LHL,2026-08-11,23,21,91.3,0,0,1,4.35,0,0,1,4.35,0,0,21,91.3
LHL,2026-08-12,24,21,87.5,0,0,1,4.17,0,0,0,0,2,8.33,18,75
LHL,2026-08-13,17,17,100,0,0,0,0,0,0,0,0,0,0,16,94.12
LHL,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,11,78.57
LHL,2026-08-15,29,29,100,0,0,0,0,0,0,0,0,0,0,28,96.55
LHL,2026-08-16,17,17,100,0,0,0,0,0,0,0,0,0,0,14,82.35
LHL,2026-08-17,22,21,95.45,0,0,0,0,0,0,1,4.55,0,0,18,81.82
LHL,2026-08-18,10,10,100,0,0,0,0,0,0,0,0,0,0,6,60
LHL,2026-08-19,24,22,91.67,0,0,0,0,0,0,0,0,2,8.33,21,87.5
LHL,2026-08-20,24,24,100,0,0,0,0,0,0,0,0,0,0,17,70.83
LHL,2026-08-21,13,12,92.31,0,0,0,0,0,0,0,0,1,7.69,12,92.31
LHL,2026-08-22,13,13,100,0,0,0,0,0,0,0,0,0,0,11,84.62
LHL,2026-08-23,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,4,57.14
LHL,2026-08-24,21,20,95.24,0,0,0,0,0,0,0,0,1,4.76,18,85.71
LHL,2026-08-25,25,24,96,0,0,0,0,0,0,1,4,0,0,20,80
LHL,2026-08-26,15,15,100,0,0,0,0,0,0,0,0,0,0,14,93.33
LHL,2026-08-27,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
LHL,2026-08-29,9,7,77.78,0,0,0,0,0,0,1,11.11,1,11.11,6,66.67
LHL,2026-08-30,10,9,90,0,0,0,0,0,0,0,0,1,10,9,90
LHL,2026-08-31,14,7,50,0,0,0,0,0,0,3,21.43,4,28.57,7,50
LHL,2026-09-01,14,1,7.14,0,0,0,0,0,0,10,71.43,3,21.43,1,7.14
LIV,2026-08-04,105,98,93.33,4,3.81,0,0,0,0,0,0,3,2.86,89,84.76
LIV,2026-08-05,90,82,91.11,3,3.33,2,2.22,0,0,0,0,3,3.33,80,88.89
LIV,2026-08-06,96,90,93.75,2,2.08,1,1.04,0,0,1,1.04,2,2.08,86,89.58
LIV,2026-08-07,97,90,92.78,3,3.09,3,3.09,0,0,0,0,1,1.03,82,84.54
LIV,2026-08-08,82,72,87.8,1,1.22,3,3.66,0,0,0,0,6,7.32,67,81.71
LIV,2026-08-09,85,78,91.76,0,0,4,4.71,0,0,0,0,3,3.53,70,82.35
LIV,2026-08-10,100,92,92,2,2,2,2,0,0,0,0,4,4,82,82
LIV,2026-08-11,101,95,94.06,1,0.99,2,1.98,0,0,0,0,3,2.97,83,82.18
LIV,2026-08-12,46,40,86.96,2,4.35,2,4.35,1,2.17,0,0,1,2.17,38,82.61
LIV,2026-08-14,56,52,92.86,2,3.57,1,1.79,0,0,0,0,1,1.79,46,82.14
LIV,2026-08-15,94,82,87.23,3,3.19,3,3.19,0,0,1,1.06,5,5.32,69,73.4
LIV,2026-08-16,96,88,91.67,2,2.08,2,2.08,0,0,0,0,4,4.17,71,73.96
LIV,2026-08-17,173,157,90.75,4,2.31,5,2.89,0,0,2,1.16,5,2.89,142,82.08
LIV,2026-08-18,241,220,91.29,3,1.24,7,2.9,1,0.41,2,0.83,8,3.32,187,77.59
LIV,2026-08-19,200,176,88,3,1.5,11,5.5,0,0,6,3,4,2,157,78.5
LIV,2026-08-20,236,208,88.14,6,2.54,4,1.69,0,0,5,2.12,13,5.51,180,76.27
LIV,2026-08-21,213,193,90.61,9,4.23,3,1.41,0,0,2,0.94,6,2.82,160,75.12
LIV,2026-08-22,188,167,88.83,1,0.53,6,3.19,0,0,9,4.79,5,2.66,145,77.13
LIV,2026-08-23,205,194,94.63,0,0,2,0.98,0,0,5,2.44,4,1.95,173,84.39
LIV,2026-08-24,250,208,83.2,11,4.4,10,4,2,0.8,0,0,19,7.6,177,70.8
LIV,2026-08-25,225,202,89.78,4,1.78,3,1.33,0,0,3,1.33,13,5.78,177,78.67
LIV,2026-08-26,227,198,87.22,8,3.52,5,2.2,0,0,1,0.44,15,6.61,167,73.57
LIV,2026-08-27,238,208,87.39,4,1.68,7,2.94,3,1.26,4,1.68,12,5.04,179,75.21
LIV,2026-08-28,219,195,89.04,3,1.37,3,1.37,0,0,4,1.83,14,6.39,179,81.74
LIV,2026-08-29,204,176,86.27,3,1.47,2,0.98,2,0.98,10,4.9,11,5.39,161,78.92
LIV,2026-08-30,181,160,88.4,4,2.21,0,0,1,0.55,7,3.87,9,4.97,160,88.4
LIV,2026-08-31,285,214,75.09,1,0.35,0,0,0,0,30,10.53,40,14.04,214,75.09
LIV,2026-09-01,202,19,9.41,1,0.5,0,0,0,0,175,86.63,7,3.47,19,9.41
LKS,2026-08-04,531,382,71.94,25,4.71,61,11.49,28,5.27,6,1.13,29,5.46,333,62.71
LKS,2026-08-05,453,359,79.25,17,3.75,32,7.06,19,4.19,6,1.32,20,4.42,319,70.42
LKS,2026-08-06,421,331,78.62,13,3.09,43,10.21,14,3.33,6,1.43,14,3.33,294,69.83
LKS,2026-08-07,523,391,74.76,18,3.44,55,10.52,24,4.59,6,1.15,29,5.54,351,67.11
LKS,2026-08-08,569,423,74.34,13,2.28,55,9.67,34,5.98,8,1.41,36,6.33,371,65.2
LKS,2026-08-09,454,371,81.72,11,2.42,32,7.05,20,4.41,7,1.54,13,2.86,316,69.6
LKS,2026-08-10,603,454,75.29,19,3.15,55,9.12,33,5.47,13,2.16,29,4.81,395,65.51
LKS,2026-08-11,714,534,74.79,26,3.64,83,11.62,24,3.36,13,1.82,34,4.76,461,64.57
LKS,2026-08-12,735,557,75.78,34,4.63,65,8.84,30,4.08,21,2.86,28,3.81,486,66.12
LKS,2026-08-13,653,501,76.72,17,2.6,59,9.04,26,3.98,23,3.52,27,4.13,428,65.54
LKS,2026-08-14,684,509,74.42,16,2.34,76,11.11,42,6.14,18,2.63,23,3.36,407,59.5
LKS,2026-08-15,566,455,80.39,24,4.24,40,7.07,19,3.36,15,2.65,13,2.3,382,67.49
LKS,2026-08-16,555,429,77.3,14,2.52,52,9.37,26,4.68,15,2.7,19,3.42,355,63.96
LKS,2026-08-17,700,507,72.43,25,3.57,59,8.43,42,6,31,4.43,36,5.14,425,60.71
LKS,2026-08-18,782,582,74.42,18,2.3,84,10.74,51,6.52,14,1.79,33,4.22,500,63.94
LKS,2026-08-19,755,565,74.83,33,4.37,61,8.08,43,5.7,23,3.05,30,3.97,496,65.7
LKS,2026-08-20,753,561,74.5,26,3.45,62,8.23,54,7.17,14,1.86,36,4.78,503,66.8
LKS,2026-08-21,755,574,76.03,19,2.52,72,9.54,33,4.37,32,4.24,25,3.31,498,65.96
LKS,2026-08-22,722,522,72.3,20,2.77,71,9.83,56,7.76,13,1.8,40,5.54,451,62.47
LKS,2026-08-23,610,475,77.87,16,2.62,47,7.7,36,5.9,8,1.31,28,4.59,419,68.69
LKS,2026-08-24,752,577,76.73,25,3.32,53,7.05,41,5.45,15,1.99,41,5.45,508,67.55
LKS,2026-08-25,771,568,73.67,23,2.98,72,9.34,41,5.32,22,2.85,45,5.84,497,64.46
LKS,2026-08-26,921,614,66.67,15,1.63,101,10.97,35,3.8,32,3.47,124,13.46,519,56.35
LKS,2026-08-27,768,561,73.05,27,3.52,38,4.95,44,5.73,17,2.21,81,10.55,472,61.46
LKS,2026-08-28,631,467,74.01,16,2.54,28,4.44,35,5.55,23,3.65,62,9.83,406,64.34
LKS,2026-08-29,698,497,71.2,24,3.44,24,3.44,38,5.44,35,5.01,80,11.46,450,64.47
LKS,2026-08-30,667,463,69.42,24,3.6,6,0.9,34,5.1,41,6.15,99,14.84,463,69.42
LKS,2026-08-31,783,449,57.34,25,3.19,0,0,57,7.28,91,11.62,161,20.56,449,57.34
LKS,2026-09-01,664,50,7.53,3,0.45,0,0,28,4.22,553,83.28,30,4.52,50,7.53
LMR,2026-08-04,835,695,83.23,50,5.99,67,8.02,8,0.96,11,1.32,4,0.48,617,73.89
LMR,2026-08-05,790,632,80,56,7.09,72,9.11,11,1.39,11,1.39,8,1.01,531,67.22
LMR,2026-08-06,807,644,79.8,67,8.3,64,7.93,7,0.87,19,2.35,6,0.74,544,67.41
LMR,2026-08-07,807,648,80.3,54,6.69,69,8.55,10,1.24,21,2.6,5,0.62,532,65.92
LMR,2026-08-08,860,674,78.37,65,7.56,82,9.53,6,0.7,25,2.91,8,0.93,541,62.91
LMR,2026-08-09,803,631,78.58,66,8.22,71,8.84,12,1.49,18,2.24,5,0.62,539,67.12
LMR,2026-08-10,767,633,82.53,58,7.56,50,6.52,4,0.52,9,1.17,13,1.69,494,64.41
LMR,2026-08-11,823,654,79.47,54,6.56,70,8.51,11,1.34,14,1.7,20,2.43,532,64.64
LMR,2026-08-12,853,680,79.72,77,9.03,52,6.1,10,1.17,8,0.94,26,3.05,548,64.24
LMR,2026-08-13,882,701,79.48,73,8.28,66,7.48,11,1.25,7,0.79,24,2.72,542,61.45
LMR,2026-08-14,861,666,77.35,91,10.57,61,7.08,2,0.23,14,1.63,27,3.14,522,60.63
LMR,2026-08-15,708,564,79.66,62,8.76,42,5.93,5,0.71,8,1.13,27,3.81,440,62.15
LMR,2026-08-16,844,692,81.99,61,7.23,46,5.45,10,1.18,10,1.18,25,2.96,550,65.17
LMR,2026-08-17,852,687,80.63,80,9.39,33,3.87,6,0.7,19,2.23,27,3.17,569,66.78
LMR,2026-08-18,934,742,79.44,73,7.82,55,5.89,5,0.54,15,1.61,44,4.71,646,69.16
LMR,2026-08-19,1089,864,79.34,73,6.7,66,6.06,18,1.65,20,1.84,48,4.41,748,68.69
LMR,2026-08-20,1126,919,81.62,59,5.24,64,5.68,8,0.71,25,2.22,51,4.53,735,65.28
LMR,2026-08-21,947,748,78.99,66,6.97,45,4.75,11,1.16,23,2.43,54,5.7,599,63.25
LMR,2026-08-22,884,709,80.2,57,6.45,27,3.05,12,1.36,22,2.49,57,6.45,569,64.37
LMR,2026-08-23,865,676,78.15,73,8.44,29,3.35,9,1.04,21,2.43,57,6.59,554,64.05
LMR,2026-08-24,864,681,78.82,65,7.52,24,2.78,12,1.39,21,2.43,61,7.06,561,64.93
LMR,2026-08-25,866,651,75.17,80,9.24,24,2.77,10,1.15,41,4.73,60,6.93,542,62.59
LMR,2026-08-26,868,655,75.46,64,7.37,28,3.23,10,1.15,40,4.61,71,8.18,523,60.25
LMR,2026-08-27,775,579,74.71,49,6.32,14,1.81,9,1.16,46,5.94,78,10.06,455,58.71
LMR,2026-08-28,670,499,74.48,42,6.27,14,2.09,4,0.6,38,5.67,73,10.9,413,61.64
LMR,2026-08-29,741,524,70.72,44,5.94,9,1.21,9,1.21,63,8.5,92,12.42,475,64.1
LMR,2026-08-30,732,530,72.4,48,6.56,2,0.27,12,1.64,61,8.33,79,10.79,530,72.4
LMR,2026-08-31,802,493,61.47,47,5.86,0,0,5,0.62,121,15.09,136,16.96,493,61.47
LMR,2026-09-01,802,65,8.1,4,0.5,0,0,5,0.62,694,86.53,34,4.24,65,8.1
LON,2026-08-12,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LON,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LUA,2026-08-04,194,60,30.93,1,0.52,40,20.62,8,4.12,11,5.67,74,38.14,47,24.23
LUA,2026-08-05,89,43,48.31,1,1.12,10,11.24,1,1.12,2,2.25,32,35.96,36,40.45
LUA,2026-08-06,233,93,39.91,0,0,37,15.88,29,12.45,12,5.15,62,26.61,73,31.33
LUA,2026-08-07,170,50,29.41,1,0.59,43,25.29,9,5.29,2,1.18,65,38.24,41,24.12
LUA,2026-08-08,237,87,36.71,2,0.84,53,22.36,1,0.42,28,11.81,66,27.85,71,29.96
LUA,2026-08-09,145,25,17.24,0,0,44,30.34,1,0.69,0,0,75,51.72,18,12.41
LUA,2026-08-10,45,32,71.11,1,2.22,2,4.44,2,4.44,5,11.11,3,6.67,22,48.89
LUA,2026-08-11,121,42,34.71,2,1.65,32,26.45,2,1.65,4,3.31,39,32.23,32,26.45
LUA,2026-08-12,98,42,42.86,1,1.02,24,24.49,4,4.08,5,5.1,22,22.45,26,26.53
LUA,2026-08-13,74,33,44.59,4,5.41,18,24.32,1,1.35,0,0,18,24.32,23,31.08
LUA,2026-08-14,75,29,38.67,3,4,7,9.33,6,8,3,4,27,36,19,25.33
LUA,2026-08-15,107,28,26.17,0,0,20,18.69,0,0,9,8.41,50,46.73,19,17.76
LUA,2026-08-16,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,4,66.67
LUA,2026-08-17,101,34,33.66,0,0,12,11.88,3,2.97,5,4.95,47,46.53,23,22.77
LUA,2026-08-18,48,33,68.75,1,2.08,5,10.42,2,4.17,1,2.08,6,12.5,27,56.25
LUA,2026-08-19,228,76,33.33,0,0,50,21.93,2,0.88,10,4.39,90,39.47,52,22.81
LUA,2026-08-20,51,33,64.71,0,0,1,1.96,11,21.57,1,1.96,5,9.8,28,54.9
LUA,2026-08-21,202,60,29.7,0,0,54,26.73,1,0.5,8,3.96,79,39.11,43,21.29
LUA,2026-08-22,68,23,33.82,1,1.47,14,20.59,2,2.94,3,4.41,25,36.76,15,22.06
LUA,2026-08-23,10,8,80,0,0,1,10,0,0,0,0,1,10,7,70
LUA,2026-08-24,100,54,54,1,1,10,10,3,3,3,3,29,29,34,34
LUA,2026-08-25,206,58,28.16,1,0.49,48,23.3,7,3.4,11,5.34,81,39.32,50,24.27
LUA,2026-08-26,119,31,26.05,0,0,18,15.13,3,2.52,7,5.88,60,50.42,19,15.97
LUA,2026-08-27,74,28,37.84,0,0,9,12.16,3,4.05,9,12.16,25,33.78,15,20.27
LUA,2026-08-28,100,28,28,0,0,16,16,0,0,4,4,52,52,24,24
LUA,2026-08-29,29,18,62.07,1,3.45,0,0,0,0,3,10.34,7,24.14,18,62.07
LUA,2026-08-30,5,3,60,0,0,0,0,0,0,2,40,0,0,3,60
LUA,2026-08-31,134,31,23.13,1,0.75,0,0,7,5.22,26,19.4,69,51.49,31,23.13
LUA,2026-09-01,85,2,2.35,0,0,0,0,0,0,78,91.76,5,5.88,2,2.35
LUS,2026-08-04,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LUS,2026-08-08,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
LUS,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-18,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LUS,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-27,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
LUS,2026-09-01,2,0,0,0,0,0,0,0,0,2,100,0,0,0,0
MAX,2026-08-04,60,54,90,0,0,1,1.67,0,0,0,0,5,8.33,42,70
MAX,2026-08-05,38,31,81.58,0,0,1,2.63,0,0,0,0,6,15.79,26,68.42
MAX,2026-08-06,55,45,81.82,0,0,2,3.64,1,1.82,2,3.64,5,9.09,31,56.36
MAX,2026-08-07,41,33,80.49,0,0,0,0,0,0,1,2.44,7,17.07,26,63.41
MAX,2026-08-08,60,52,86.67,0,0,3,5,0,0,0,0,5,8.33,35,58.33
MAX,2026-08-09,56,48,85.71,0,0,2,3.57,0,0,1,1.79,5,8.93,37,66.07
MAX,2026-08-10,58,51,87.93,0,0,2,3.45,0,0,1,1.72,4,6.9,42,72.41
MAX,2026-08-11,34,32,94.12,0,0,1,2.94,0,0,0,0,1,2.94,28,82.35
MAX,2026-08-12,114,93,81.58,0,0,3,2.63,0,0,2,1.75,16,14.04,67,58.77
MAX,2026-08-13,88,75,85.23,0,0,3,3.41,0,0,2,2.27,8,9.09,63,71.59
MAX,2026-08-14,67,60,89.55,0,0,4,5.97,0,0,1,1.49,2,2.99,39,58.21
MAX,2026-08-15,71,64,90.14,0,0,3,4.23,0,0,1,1.41,3,4.23,40,56.34
MAX,2026-08-16,88,85,96.59,0,0,0,0,0,0,0,0,3,3.41,67,76.14
MAX,2026-08-17,103,91,88.35,0,0,1,0.97,0,0,1,0.97,10,9.71,73,70.87
MAX,2026-08-18,293,270,92.15,0,0,6,2.05,0,0,8,2.73,9,3.07,223,76.11
MAX,2026-08-19,532,472,88.72,0,0,30,5.64,1,0.19,8,1.5,21,3.95,397,74.62
MAX,2026-08-20,584,463,79.28,0,0,29,4.97,0,0,12,2.05,80,13.7,369,63.18
MAX,2026-08-21,498,387,77.71,0,0,20,4.02,0,0,49,9.84,42,8.43,296,59.44
MAX,2026-08-22,203,164,80.79,0,0,14,6.9,0,0,11,5.42,14,6.9,129,63.55
MAX,2026-08-23,110,90,81.82,0,0,9,8.18,0,0,0,0,11,10,72,65.45
MAX,2026-08-24,106,87,82.08,0,0,6,5.66,0,0,5,4.72,8,7.55,69,65.09
MAX,2026-08-25,106,91,85.85,0,0,7,6.6,0,0,5,4.72,3,2.83,76,71.7
MAX,2026-08-26,105,90,85.71,0,0,2,1.9,0,0,2,1.9,11,10.48,66,62.86
MAX,2026-08-27,90,81,90,0,0,0,0,0,0,1,1.11,8,8.89,67,74.44
MAX,2026-08-28,76,60,78.95,0,0,3,3.95,0,0,3,3.95,10,13.16,52,68.42
MAX,2026-08-29,75,63,84,0,0,0,0,0,0,4,5.33,8,10.67,57,76
MAX,2026-08-30,36,32,88.89,0,0,0,0,0,0,2,5.56,2,5.56,32,88.89
MAX,2026-08-31,53,34,64.15,0,0,0,0,0,0,4,7.55,15,28.3,34,64.15
MAX,2026-09-01,30,2,6.67,0,0,0,0,0,0,28,93.33,0,0,2,6.67
MDG,2026-08-04,125,93,74.4,0,0,7,5.6,0,0,12,9.6,13,10.4,87,69.6
