seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
GSL,2026-08-13,80,46,57.5,1,1.25,12,15,2,2.5,9,11.25,10,12.5,42,52.5
GSL,2026-08-14,57,46,80.7,1,1.75,2,3.51,0,0,0,0,8,14.04,36,63.16
GSL,2026-08-15,26,22,84.62,0,0,2,7.69,0,0,0,0,2,7.69,18,69.23
GSL,2026-08-16,51,40,78.43,2,3.92,4,7.84,0,0,0,0,5,9.8,30,58.82
GSL,2026-08-17,86,68,79.07,2,2.33,4,4.65,2,2.33,0,0,10,11.63,53,61.63
GSL,2026-08-18,70,57,81.43,2,2.86,7,10,1,1.43,0,0,3,4.29,40,57.14
GSL,2026-08-19,49,37,75.51,1,2.04,4,8.16,0,0,2,4.08,5,10.2,30,61.22
GSL,2026-08-20,79,61,77.22,2,2.53,2,2.53,0,0,2,2.53,12,15.19,39,49.37
GSL,2026-08-21,98,81,82.65,7,7.14,4,4.08,0,0,1,1.02,5,5.1,62,63.27
GSL,2026-08-22,91,72,79.12,2,2.2,5,5.49,2,2.2,0,0,10,10.99,59,64.84
GSL,2026-08-23,65,49,75.38,5,7.69,2,3.08,1,1.54,0,0,8,12.31,36,55.38
GSL,2026-08-24,130,101,77.69,6,4.62,5,3.85,0,0,2,1.54,16,12.31,76,58.46
GSL,2026-08-25,116,93,80.17,1,0.86,6,5.17,0,0,3,2.59,13,11.21,75,64.66
GSL,2026-08-26,103,70,67.96,3,2.91,5,4.85,4,3.88,5,4.85,16,15.53,49,47.57
GSL,2026-08-27,91,54,59.34,5,5.49,0,0,5,5.49,6,6.59,21,23.08,41,45.05
GSL,2026-08-28,37,21,56.76,1,2.7,4,10.81,1,2.7,3,8.11,7,18.92,15,40.54
GSL,2026-08-29,93,59,63.44,5,5.38,8,8.6,3,3.23,4,4.3,14,15.05,49,52.69
GSL,2026-08-30,37,13,35.14,3,8.11,1,2.7,1,2.7,4,10.81,15,40.54,10,27.03
GSL,2026-08-31,69,36,52.17,0,0,1,1.45,3,4.35,13,18.84,16,23.19,36,52.17
GSL,2026-09-01,44,15,34.09,1,2.27,0,0,1,2.27,15,34.09,12,27.27,15,34.09
ILB,2026-08-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILB,2026-08-05,2,0,0,0,0,0,0,1,50,0,0,1,50,0,0
ILB,2026-08-06,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILB,2026-08-07,8,5,62.5,0,0,0,0,0,0,1,12.5,2,25,5,62.5
ILB,2026-08-08,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILB,2026-08-09,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
ILB,2026-08-10,10,6,60,0,0,2,20,0,0,0,0,2,20,5,50
ILB,2026-08-11,12,7,58.33,0,0,2,16.67,0,0,0,0,3,25,5,41.67
ILB,2026-08-12,20,14,70,0,0,2,10,1,5,2,10,1,5,13,65
ILB,2026-08-13,28,20,71.43,0,0,2,7.14,1,3.57,2,7.14,3,10.71,17,60.71
ILB,2026-08-14,28,18,64.29,0,0,2,7.14,0,0,1,3.57,7,25,9,32.14
ILB,2026-08-15,8,3,37.5,0,0,2,25,0,0,0,0,3,37.5,1,12.5
ILB,2026-08-16,16,11,68.75,0,0,0,0,0,0,1,6.25,4,25,8,50
ILB,2026-08-17,18,12,66.67,0,0,1,5.56,1,5.56,0,0,4,22.22,10,55.56
ILB,2026-08-18,21,15,71.43,1,4.76,1,4.76,1,4.76,1,4.76,2,9.52,14,66.67
ILB,2026-08-19,24,17,70.83,0,0,2,8.33,0,0,1,4.17,4,16.67,14,58.33
ILB,2026-08-20,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
ILB,2026-08-21,14,9,64.29,0,0,1,7.14,2,14.29,0,0,2,14.29,8,57.14
ILB,2026-08-22,20,9,45,0,0,4,20,1,5,0,0,6,30,5,25
ILB,2026-08-23,15,10,66.67,0,0,1,6.67,0,0,0,0,4,26.67,6,40
ILB,2026-08-24,13,7,53.85,0,0,0,0,0,0,0,0,6,46.15,3,23.08
ILB,2026-08-25,24,16,66.67,0,0,2,8.33,1,4.17,1,4.17,4,16.67,13,54.17
ILB,2026-08-26,16,10,62.5,0,0,1,6.25,0,0,0,0,5,31.25,8,50
ILB,2026-08-27,20,12,60,0,0,1,5,3,15,0,0,4,20,12,60
ILB,2026-08-28,22,13,59.09,0,0,0,0,0,0,2,9.09,7,31.82,12,54.55
ILB,2026-08-29,21,13,61.9,0,0,2,9.52,0,0,0,0,6,28.57,10,47.62
ILB,2026-08-30,14,10,71.43,0,0,0,0,0,0,1,7.14,3,21.43,10,71.43
ILB,2026-08-31,17,11,64.71,0,0,0,0,0,0,0,0,6,35.29,11,64.71
ILB,2026-09-01,19,6,31.58,0,0,0,0,0,0,2,10.53,11,57.89,6,31.58
ILI,2026-08-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILI,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-05,3,0,0,0,0,1,33.33,0,0,0,0,2,66.67,0,0
ILS,2026-08-08,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
ILS,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-11,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,6,75
ILS,2026-08-12,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
ILS,2026-08-13,5,2,40,0,0,2,40,0,0,1,20,0,0,0,0
ILS,2026-08-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-15,9,7,77.78,0,0,2,22.22,0,0,0,0,0,0,7,77.78
ILS,2026-08-16,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-17,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ILS,2026-08-18,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
ILS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-20,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ILS,2026-08-21,5,3,60,0,0,0,0,1,20,0,0,1,20,3,60
ILS,2026-08-24,6,3,50,0,0,0,0,0,0,1,16.67,2,33.33,3,50
ILS,2026-08-25,4,3,75,0,0,0,0,0,0,1,25,0,0,2,50
ILS,2026-08-26,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
ILS,2026-08-27,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ILS,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ILS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ILS,2026-08-31,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ILS,2026-09-01,4,2,50,0,0,0,0,0,0,0,0,2,50,2,50
LEK,2026-08-14,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LGW,2026-08-05,109,42,38.53,2,1.83,9,8.26,50,45.87,5,4.59,1,0.92,5,4.59
LGW,2026-08-06,116,76,65.52,1,0.86,23,19.83,0,0,16,13.79,0,0,1,0.86
LGW,2026-08-07,63,47,74.6,1,1.59,6,9.52,0,0,8,12.7,1,1.59,5,7.94
LGW,2026-08-08,51,36,70.59,0,0,11,21.57,0,0,3,5.88,1,1.96,0,0
LGW,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LGW,2026-08-10,83,57,68.67,2,2.41,14,16.87,0,0,10,12.05,0,0,0,0
LGW,2026-08-11,55,40,72.73,1,1.82,9,16.36,0,0,5,9.09,0,0,0,0
LGW,2026-08-12,57,39,68.42,2,3.51,11,19.3,0,0,5,8.77,0,0,0,0
LGW,2026-08-13,78,53,67.95,2,2.56,16,20.51,0,0,7,8.97,0,0,0,0
LGW,2026-08-14,3,1,33.33,1,33.33,1,33.33,0,0,0,0,0,0,0,0
LGW,2026-08-17,167,77,46.11,4,2.4,14,8.38,46,27.54,22,13.17,4,2.4,1,0.6
LGW,2026-08-18,75,45,60,3,4,11,14.67,3,4,9,12,4,5.33,0,0
LGW,2026-08-19,58,34,58.62,1,1.72,11,18.97,0,0,9,15.52,3,5.17,0,0
LGW,2026-08-20,66,47,71.21,0,0,3,4.55,5,7.58,9,13.64,2,3.03,3,4.55
LGW,2026-08-21,84,45,53.57,3,3.57,15,17.86,0,0,14,16.67,7,8.33,0,0
LGW,2026-08-22,81,46,56.79,2,2.47,6,7.41,1,1.23,21,25.93,5,6.17,0,0
LGW,2026-08-24,88,52,59.09,1,1.14,3,3.41,0,0,25,28.41,7,7.95,0,0
LGW,2026-08-25,82,31,37.8,1,1.22,3,3.66,0,0,40,48.78,7,8.54,0,0
LGW,2026-08-26,69,33,47.83,1,1.45,4,5.8,0,0,25,36.23,6,8.7,0,0
LGW,2026-08-27,86,17,19.77,1,1.16,5,5.81,1,1.16,52,60.47,10,11.63,2,2.33
LGW,2026-08-29,93,1,1.08,0,0,0,0,0,0,92,98.92,0,0,0,0
LGW,2026-08-31,122,0,0,0,0,0,0,1,0.82,121,99.18,0,0,0,0
LGW,2026-09-01,92,0,0,0,0,0,0,0,0,92,100,0,0,0,0
LHL,2026-08-04,32,31,96.88,0,0,0,0,0,0,0,0,1,3.13,24,75
LHL,2026-08-05,50,39,78,0,0,3,6,0,0,2,4,6,12,33,66
LHL,2026-08-06,30,25,83.33,0,0,1,3.33,0,0,0,0,4,13.33,22,73.33
LHL,2026-08-07,17,17,100,0,0,0,0,0,0,0,0,0,0,13,76.47
LHL,2026-08-08,29,27,93.1,1,3.45,1,3.45,0,0,0,0,0,0,26,89.66
LHL,2026-08-09,18,17,94.44,0,0,0,0,0,0,1,5.56,0,0,13,72.22
LHL,2026-08-10,32,30,93.75,0,0,0,0,0,0,2,6.25,0,0,21,65.63
LHL,2026-08-11,23,21,91.3,0,0,1,4.35,0,0,1,4.35,0,0,21,91.3
LHL,2026-08-12,24,21,87.5,0,0,1,4.17,0,0,0,0,2,8.33,18,75
LHL,2026-08-13,17,17,100,0,0,0,0,0,0,0,0,0,0,16,94.12
LHL,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,11,78.57
LHL,2026-08-15,29,29,100,0,0,0,0,0,0,0,0,0,0,28,96.55
LHL,2026-08-16,17,17,100,0,0,0,0,0,0,0,0,0,0,14,82.35
LHL,2026-08-17,22,21,95.45,0,0,0,0,0,0,0,0,1,4.55,18,81.82
LHL,2026-08-18,10,10,100,0,0,0,0,0,0,0,0,0,0,6,60
LHL,2026-08-19,24,22,91.67,0,0,0,0,0,0,0,0,2,8.33,21,87.5
LHL,2026-08-20,24,24,100,0,0,0,0,0,0,0,0,0,0,17,70.83
LHL,2026-08-21,13,12,92.31,0,0,0,0,0,0,0,0,1,7.69,12,92.31
LHL,2026-08-22,13,13,100,0,0,0,0,0,0,0,0,0,0,11,84.62
LHL,2026-08-23,7,7,100,0,0,0,0,0,0,0,0,0,0,4,57.14
LHL,2026-08-24,21,20,95.24,0,0,0,0,0,0,0,0,1,4.76,18,85.71
LHL,2026-08-25,25,24,96,0,0,0,0,0,0,1,4,0,0,20,80
LHL,2026-08-26,15,15,100,0,0,0,0,0,0,0,0,0,0,14,93.33
LHL,2026-08-27,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,11,78.57
LHL,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
LHL,2026-08-29,9,8,88.89,0,0,0,0,0,0,1,11.11,0,0,6,66.67
LHL,2026-08-30,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
LHL,2026-08-31,14,11,78.57,0,0,0,0,0,0,3,21.43,0,0,11,78.57
LHL,2026-09-01,14,10,71.43,0,0,0,0,0,0,4,28.57,0,0,10,71.43
LIV,2026-08-04,105,98,93.33,4,3.81,0,0,0,0,0,0,3,2.86,89,84.76
LIV,2026-08-05,90,82,91.11,3,3.33,2,2.22,0,0,0,0,3,3.33,80,88.89
LIV,2026-08-06,96,90,93.75,2,2.08,1,1.04,0,0,1,1.04,2,2.08,86,89.58
LIV,2026-08-07,97,90,92.78,3,3.09,3,3.09,0,0,0,0,1,1.03,82,84.54
LIV,2026-08-08,82,72,87.8,1,1.22,3,3.66,0,0,0,0,6,7.32,67,81.71
LIV,2026-08-09,85,78,91.76,0,0,4,4.71,0,0,0,0,3,3.53,70,82.35
LIV,2026-08-10,100,92,92,2,2,2,2,0,0,0,0,4,4,82,82
LIV,2026-08-11,101,95,94.06,1,0.99,2,1.98,0,0,0,0,3,2.97,83,82.18
LIV,2026-08-12,46,40,86.96,2,4.35,2,4.35,1,2.17,0,0,1,2.17,38,82.61
LIV,2026-08-14,56,52,92.86,2,3.57,1,1.79,0,0,0,0,1,1.79,46,82.14
LIV,2026-08-15,94,82,87.23,3,3.19,3,3.19,0,0,1,1.06,5,5.32,69,73.4
LIV,2026-08-16,96,88,91.67,2,2.08,2,2.08,0,0,0,0,4,4.17,71,73.96
LIV,2026-08-17,173,157,90.75,4,2.31,6,3.47,0,0,2,1.16,4,2.31,142,82.08
LIV,2026-08-18,241,220,91.29,3,1.24,9,3.73,1,0.41,2,0.83,6,2.49,187,77.59
LIV,2026-08-19,200,176,88,3,1.5,11,5.5,0,0,6,3,4,2,157,78.5
LIV,2026-08-20,236,208,88.14,6,2.54,4,1.69,0,0,5,2.12,13,5.51,180,76.27
LIV,2026-08-21,213,193,90.61,9,4.23,3,1.41,0,0,2,0.94,6,2.82,160,75.12
LIV,2026-08-22,188,167,88.83,1,0.53,7,3.72,0,0,9,4.79,4,2.13,145,77.13
LIV,2026-08-23,205,194,94.63,0,0,2,0.98,0,0,5,2.44,4,1.95,173,84.39
LIV,2026-08-24,250,208,83.2,11,4.4,10,4,2,0.8,0,0,19,7.6,177,70.8
LIV,2026-08-25,225,202,89.78,4,1.78,3,1.33,0,0,3,1.33,13,5.78,177,78.67
LIV,2026-08-26,227,200,88.11,8,3.52,6,2.64,0,0,0,0,13,5.73,167,73.57
LIV,2026-08-27,238,209,87.82,5,2.1,7,2.94,3,1.26,3,1.26,11,4.62,179,75.21
LIV,2026-08-28,219,196,89.5,3,1.37,4,1.83,0,0,3,1.37,13,5.94,179,81.74
LIV,2026-08-29,204,182,89.22,3,1.47,2,0.98,2,0.98,5,2.45,10,4.9,161,78.92
LIV,2026-08-30,181,165,91.16,4,2.21,1,0.55,1,0.55,4,2.21,6,3.31,160,88.4
LIV,2026-08-31,285,239,83.86,1,0.35,0,0,0,0,16,5.61,29,10.18,239,83.86
LIV,2026-09-01,202,140,69.31,3,1.49,0,0,0,0,21,10.4,38,18.81,140,69.31
LKS,2026-08-04,531,382,71.94,25,4.71,61,11.49,28,5.27,6,1.13,29,5.46,333,62.71
LKS,2026-08-05,453,359,79.25,17,3.75,32,7.06,19,4.19,6,1.32,20,4.42,319,70.42
LKS,2026-08-06,421,331,78.62,13,3.09,43,10.21,14,3.33,6,1.43,14,3.33,294,69.83
LKS,2026-08-07,523,391,74.76,18,3.44,55,10.52,24,4.59,6,1.15,29,5.54,351,67.11
LKS,2026-08-08,569,423,74.34,13,2.28,56,9.84,34,5.98,8,1.41,35,6.15,371,65.2
LKS,2026-08-09,454,371,81.72,11,2.42,32,7.05,20,4.41,7,1.54,13,2.86,316,69.6
LKS,2026-08-10,603,454,75.29,19,3.15,55,9.12,33,5.47,12,1.99,30,4.98,395,65.51
LKS,2026-08-11,714,534,74.79,26,3.64,83,11.62,24,3.36,13,1.82,34,4.76,461,64.57
LKS,2026-08-12,735,557,75.78,34,4.63,65,8.84,30,4.08,21,2.86,28,3.81,486,66.12
LKS,2026-08-13,653,501,76.72,17,2.6,59,9.04,26,3.98,23,3.52,27,4.13,428,65.54
LKS,2026-08-14,684,509,74.42,16,2.34,76,11.11,42,6.14,17,2.49,24,3.51,407,59.5
LKS,2026-08-15,566,455,80.39,24,4.24,40,7.07,19,3.36,14,2.47,14,2.47,382,67.49
LKS,2026-08-16,555,429,77.3,14,2.52,52,9.37,26,4.68,15,2.7,19,3.42,355,63.96
LKS,2026-08-17,700,507,72.43,25,3.57,60,8.57,42,6,30,4.29,36,5.14,425,60.71
LKS,2026-08-18,782,582,74.42,18,2.3,85,10.87,51,6.52,14,1.79,32,4.09,500,63.94
LKS,2026-08-19,755,566,74.97,33,4.37,65,8.61,43,5.7,22,2.91,26,3.44,496,65.7
LKS,2026-08-20,753,561,74.5,26,3.45,65,8.63,54,7.17,12,1.59,35,4.65,503,66.8
LKS,2026-08-21,755,574,76.03,19,2.52,73,9.67,33,4.37,32,4.24,24,3.18,498,65.96
LKS,2026-08-22,722,522,72.3,20,2.77,72,9.97,56,7.76,12,1.66,40,5.54,451,62.47
LKS,2026-08-23,610,477,78.2,16,2.62,47,7.7,36,5.9,7,1.15,27,4.43,419,68.69
LKS,2026-08-24,752,578,76.86,25,3.32,55,7.31,41,5.45,14,1.86,39,5.19,508,67.55
LKS,2026-08-25,771,572,74.19,23,2.98,79,10.25,41,5.32,19,2.46,37,4.8,497,64.46
LKS,2026-08-26,921,619,67.21,15,1.63,117,12.7,35,3.8,28,3.04,107,11.62,519,56.35
LKS,2026-08-27,767,569,74.19,27,3.52,50,6.52,44,5.74,9,1.17,68,8.87,472,61.54
LKS,2026-08-28,631,473,74.96,16,2.54,35,5.55,35,5.55,23,3.65,49,7.77,406,64.34
LKS,2026-08-29,698,504,72.21,26,3.72,35,5.01,38,5.44,27,3.87,68,9.74,450,64.47
LKS,2026-08-30,667,492,73.76,28,4.2,13,1.95,34,5.1,25,3.75,75,11.24,463,69.42
LKS,2026-08-31,782,542,69.31,31,3.96,3,0.38,58,7.42,42,5.37,106,13.55,542,69.31
LKS,2026-09-01,664,382,57.53,14,2.11,0,0,53,7.98,57,8.58,158,23.8,382,57.53
LMR,2026-08-04,835,695,83.23,50,5.99,67,8.02,8,0.96,11,1.32,4,0.48,617,73.89
LMR,2026-08-05,790,632,80,56,7.09,72,9.11,11,1.39,11,1.39,8,1.01,531,67.22
LMR,2026-08-06,807,644,79.8,67,8.3,64,7.93,7,0.87,19,2.35,6,0.74,544,67.41
LMR,2026-08-07,807,648,80.3,54,6.69,69,8.55,10,1.24,21,2.6,5,0.62,532,65.92
LMR,2026-08-08,860,674,78.37,65,7.56,82,9.53,6,0.7,25,2.91,8,0.93,541,62.91
LMR,2026-08-09,803,631,78.58,66,8.22,71,8.84,12,1.49,18,2.24,5,0.62,539,67.12
LMR,2026-08-10,767,633,82.53,58,7.56,55,7.17,4,0.52,9,1.17,8,1.04,494,64.41
LMR,2026-08-11,823,654,79.47,54,6.56,81,9.84,11,1.34,14,1.7,9,1.09,532,64.64
LMR,2026-08-12,853,680,79.72,78,9.14,65,7.62,10,1.17,8,0.94,12,1.41,548,64.24
LMR,2026-08-13,882,702,79.59,73,8.28,78,8.84,11,1.25,7,0.79,11,1.25,542,61.45
LMR,2026-08-14,861,667,77.47,91,10.57,76,8.83,2,0.23,12,1.39,13,1.51,522,60.63
LMR,2026-08-15,708,564,79.66,63,8.9,58,8.19,5,0.71,8,1.13,10,1.41,440,62.15
LMR,2026-08-16,844,693,82.11,61,7.23,57,6.75,10,1.18,10,1.18,13,1.54,550,65.17
LMR,2026-08-17,852,690,80.99,80,9.39,47,5.52,6,0.7,16,1.88,13,1.53,569,66.78
LMR,2026-08-18,934,745,79.76,73,7.82,85,9.1,5,0.54,14,1.5,12,1.28,646,69.16
LMR,2026-08-19,1089,867,79.61,73,6.7,94,8.63,18,1.65,19,1.74,18,1.65,748,68.69
LMR,2026-08-20,1126,923,81.97,60,5.33,95,8.44,8,0.71,23,2.04,17,1.51,735,65.28
LMR,2026-08-21,947,752,79.41,67,7.07,77,8.13,11,1.16,21,2.22,19,2.01,599,63.25
LMR,2026-08-22,884,716,81,57,6.45,69,7.81,12,1.36,21,2.38,9,1.02,569,64.37
LMR,2026-08-23,865,679,78.5,73,8.44,75,8.67,7,0.81,20,2.31,11,1.27,554,64.05
LMR,2026-08-24,864,691,79.98,65,7.52,73,8.45,10,1.16,19,2.2,6,0.69,561,64.93
LMR,2026-08-25,866,666,76.91,80,9.24,66,7.62,8,0.92,34,3.93,12,1.39,542,62.59
LMR,2026-08-26,868,666,76.73,64,7.37,34,3.92,10,1.15,30,3.46,64,7.37,523,60.25
LMR,2026-08-27,775,598,77.16,52,6.71,17,2.19,9,1.16,29,3.74,70,9.03,455,58.71
LMR,2026-08-28,670,520,77.61,44,6.57,15,2.24,4,0.6,26,3.88,61,9.1,413,61.64
LMR,2026-08-29,741,557,75.17,50,6.75,14,1.89,9,1.21,38,5.13,73,9.85,475,64.1
LMR,2026-08-30,732,559,76.37,50,6.83,5,0.68,12,1.64,42,5.74,64,8.74,530,72.4
LMR,2026-08-31,802,572,71.32,58,7.23,2,0.25,5,0.62,68,8.48,97,12.09,572,71.32
LMR,2026-09-01,802,479,59.73,39,4.86,0,0,7,0.87,125,15.59,152,18.95,479,59.73
LON,2026-08-12,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LON,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
LUA,2026-08-04,194,60,30.93,1,0.52,41,21.13,8,4.12,11,5.67,73,37.63,47,24.23
LUA,2026-08-05,89,43,48.31,1,1.12,10,11.24,1,1.12,2,2.25,32,35.96,36,40.45
LUA,2026-08-06,233,93,39.91,0,0,39,16.74,29,12.45,12,5.15,60,25.75,73,31.33
LUA,2026-08-07,170,50,29.41,1,0.59,43,25.29,9,5.29,2,1.18,65,38.24,41,24.12
LUA,2026-08-08,237,87,36.71,2,0.84,53,22.36,1,0.42,28,11.81,66,27.85,71,29.96
LUA,2026-08-09,145,25,17.24,0,0,45,31.03,1,0.69,0,0,74,51.03,18,12.41
LUA,2026-08-10,45,32,71.11,1,2.22,2,4.44,2,4.44,5,11.11,3,6.67,22,48.89
LUA,2026-08-11,121,43,35.54,2,1.65,34,28.1,2,1.65,4,3.31,36,29.75,32,26.45
LUA,2026-08-12,98,42,42.86,1,1.02,24,24.49,4,4.08,5,5.1,22,22.45,26,26.53
LUA,2026-08-13,74,33,44.59,4,5.41,18,24.32,1,1.35,0,0,18,24.32,23,31.08
LUA,2026-08-14,75,29,38.67,3,4,7,9.33,6,8,3,4,27,36,19,25.33
LUA,2026-08-15,107,28,26.17,0,0,20,18.69,0,0,9,8.41,50,46.73,19,17.76
LUA,2026-08-16,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,4,66.67
LUA,2026-08-17,101,34,33.66,0,0,12,11.88,3,2.97,5,4.95,47,46.53,23,22.77
LUA,2026-08-18,48,33,68.75,1,2.08,5,10.42,2,4.17,1,2.08,6,12.5,27,56.25
LUA,2026-08-19,228,76,33.33,0,0,50,21.93,2,0.88,10,4.39,90,39.47,52,22.81
LUA,2026-08-20,51,33,64.71,0,0,1,1.96,11,21.57,1,1.96,5,9.8,28,54.9
LUA,2026-08-21,202,60,29.7,0,0,55,27.23,1,0.5,8,3.96,78,38.61,43,21.29
LUA,2026-08-22,68,23,33.82,1,1.47,14,20.59,2,2.94,2,2.94,26,38.24,15,22.06
LUA,2026-08-23,10,8,80,0,0,1,10,0,0,0,0,1,10,7,70
LUA,2026-08-24,100,54,54,1,1,10,10,3,3,2,2,30,30,34,34
LUA,2026-08-25,206,59,28.64,1,0.49,49,23.79,7,3.4,8,3.88,82,39.81,50,24.27
LUA,2026-08-26,119,33,27.73,0,0,20,16.81,3,2.52,6,5.04,57,47.9,19,15.97
LUA,2026-08-27,74,29,39.19,0,0,9,12.16,3,4.05,5,6.76,28,37.84,15,20.27
LUA,2026-08-28,100,28,28,0,0,19,19,0,0,4,4,49,49,24,24
LUA,2026-08-29,29,20,68.97,1,3.45,0,0,0,0,1,3.45,7,24.14,18,62.07
LUA,2026-08-30,5,3,60,0,0,0,0,0,0,2,40,0,0,3,60
LUA,2026-08-31,134,49,36.57,1,0.75,1,0.75,7,5.22,15,11.19,61,45.52,49,36.57
LUA,2026-09-01,85,11,12.94,2,2.35,0,0,0,0,20,23.53,52,61.18,11,12.94
LUS,2026-08-04,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
LUS,2026-08-08,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
LUS,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-18,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
LUS,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
LUS,2026-08-27,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
LUS,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
MAX,2026-08-04,60,54,90,0,0,1,1.67,0,0,0,0,5,8.33,42,70
MAX,2026-08-05,38,31,81.58,0,0,1,2.63,0,0,0,0,6,15.79,26,68.42
MAX,2026-08-06,55,45,81.82,0,0,2,3.64,1,1.82,2,3.64,5,9.09,31,56.36
MAX,2026-08-07,41,33,80.49,0,0,0,0,0,0,1,2.44,7,17.07,26,63.41
MAX,2026-08-08,60,52,86.67,0,0,3,5,0,0,0,0,5,8.33,35,58.33
MAX,2026-08-09,56,48,85.71,0,0,2,3.57,0,0,1,1.79,5,8.93,37,66.07
MAX,2026-08-10,58,51,87.93,0,0,2,3.45,0,0,1,1.72,4,6.9,42,72.41
MAX,2026-08-11,34,32,94.12,0,0,1,2.94,0,0,0,0,1,2.94,28,82.35
MAX,2026-08-12,114,93,81.58,0,0,4,3.51,0,0,2,1.75,15,13.16,67,58.77
MAX,2026-08-13,88,75,85.23,0,0,3,3.41,0,0,2,2.27,8,9.09,63,71.59
MAX,2026-08-14,67,60,89.55,0,0,4,5.97,0,0,1,1.49,2,2.99,39,58.21
MAX,2026-08-15,71,64,90.14,0,0,3,4.23,0,0,1,1.41,3,4.23,40,56.34
MAX,2026-08-16,88,85,96.59,0,0,0,0,0,0,0,0,3,3.41,67,76.14
MAX,2026-08-17,103,91,88.35,0,0,1,0.97,0,0,1,0.97,10,9.71,73,70.87
MAX,2026-08-18,293,270,92.15,0,0,6,2.05,0,0,8,2.73,9,3.07,223,76.11
MAX,2026-08-19,532,472,88.72,0,0,30,5.64,1,0.19,8,1.5,21,3.95,397,74.62
MAX,2026-08-20,584,464,79.45,0,0,70,11.99,0,0,12,2.05,38,6.51,369,63.18
MAX,2026-08-21,498,387,77.71,0,0,23,4.62,0,0,49,9.84,39,7.83,296,59.44
MAX,2026-08-22,203,164,80.79,0,0,14,6.9,0,0,11,5.42,14,6.9,129,63.55
MAX,2026-08-23,110,93,84.55,0,0,9,8.18,0,0,0,0,8,7.27,72,65.45
MAX,2026-08-24,106,87,82.08,0,0,6,5.66,0,0,5,4.72,8,7.55,69,65.09
MAX,2026-08-25,106,91,85.85,0,0,7,6.6,0,0,5,4.72,3,2.83,76,71.7
MAX,2026-08-26,105,92,87.62,0,0,3,2.86,0,0,1,0.95,9,8.57,66,62.86
MAX,2026-08-27,90,82,91.11,0,0,0,0,0,0,1,1.11,7,7.78,67,74.44
MAX,2026-08-28,76,62,81.58,0,0,4,5.26,0,0,1,1.32,9,11.84,52,68.42
MAX,2026-08-29,75,65,86.67,0,0,0,0,0,0,3,4,7,9.33,57,76
MAX,2026-08-30,36,34,94.44,0,0,0,0,0,0,0,0,2,5.56,32,88.89
MAX,2026-08-31,53,46,86.79,0,0,0,0,0,0,2,3.77,5,9.43,46,86.79
MAX,2026-09-01,30,18,60,0,0,0,0,0,0,5,16.67,7,23.33,18,60
